fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-05-24;9;12. Región de La Araucanía;1014343;1808;8;26;591;19;45;34;225;1467;0,0248893805;0,8113938053;0,0575296108;0,0616186819;0,0019063017;1,2497963975;0,0877185107;14234;SE22;2020-05-24;2020-05-30;2,0;1,2758089096;2,8449097452;0,0605413027;Cuarentena Activa;11049;2020-05-22;2020-06-05;-74;26;-72;-76;-29;;0;0;0;;;;;;;;;0,1609686833;1,804927242;0,2632743363;1,2497960092;0,0877184834;0,019227164;0;1,0829551445;1,7991599338;0,0146026997;0,1637387472;0,0145834576;0,1635229868
2020-05-25;9;12. Región de La Araucanía;1014343;1857;19;30;199;18;45;49;268;1544;0,0242326333;0,831448573;0,2462311558;0,0621645318;0,0018748553;1,3129919556;0,0887237742;14433;SE22;2020-05-24;2020-05-30;2,0;1,2678864936;3,070249131;0,0608703153;Cuarentena Activa;11049;2020-05-22;2020-06-05;-59;23;-59;-60;-32;;0;0;0;;;;;;;;;0,1609117021;1,804288317;0,3694130318;1,3129917144;0,0887237579;0,0699160127;0.0425884955752212;1,158646278;1,7984625693;0,0154480343;0,1732174068;0,0154324046;0,1730421524
2020-05-26;9;12. Región de La Araucanía;1014343;1883;5;21;353;19;45;26;268;1544;0,0238980351;0,819968136;0,0736543909;0,062768428;0,0018468675;1,2759268549;0,0864166709;14786;SE22;2020-05-24;2020-05-30;1,0;1,2518139766;3,0561654194;0,0612734857;Cuarentena Activa;11049;2020-05-22;2020-06-05;-61;21;-61;-59;-33;;0;0;0;;;;;;;;;0,1609107872;1,8042780586;0,1933085502;1,2759267162;0,0864166615;0,0140481814;0;0,7912529534;1,7982282097;0,0160142422;0,1795662452;0,0159954443;0,1793554663
2020-05-27;9;12. Región de La Araucanía;1014343;1916;7;26;471;18;45;33;268;1544;0,0234864301;0,8058455115;0,0700636943;0,0634249705;0,001823202;1,3510002302;0,0877568953;15257;SE22;2020-05-24;2020-05-30;1,0;1,2538858128;3,32375594;0,0617453611;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;22;-61;-60;-32;;0;0;0;;;;;;;;;0,1609723223;1,8049680466;0,2411273486;1,3510001437;0,0877568896;0,0175846388;0;0,990441182;1,7988696164;0,0163444736;0,1832690996;0,0163274617;0,1830783473
2020-05-28;9;12. Región de La Araucanía;1014343;1954;7;31;528;17;45;38;268;1544;0,0230296827;0,790174002;0,071969697;0,0641286128;0,0018047264;1,3267854592;0,0856436331;15785;SE22;2020-05-24;2020-05-30;1,0;1,2662047954;3,3660070748;0,0622805337;Cuarentena Activa;11049;2020-05-22;2020-06-05;-65;23;-62;-62;-33;;0;0;0;;;;;;;;;0,1610980607;1,8063779396;0,2722620266;1,3267854093;0,0856436299;0,0199008718;0;1,1209012142;1,8002159757;0,0163763883;0,1836269566;0,0163593494;0,1834359009
2020-05-29;9;12. Región de La Araucanía;1014343;1989;11;24;514;20;47;35;304;1638;0,0236299648;0,8235294118;0,0680933852;0,0648736125;0,0017922684;1,3511842618;0,0849482267;16299;SE22;2020-05-24;2020-05-30;1,0;1,2948317334;3,5490953257;0,0628735749;Cuarentena Activa;11049;2020-05-22;2020-06-05;-61;27;-59;-62;-31;;120;89;2;;;;;;;;;0,1610726763;1,806093306;0,2463549522;1,3511842322;0,0849482249;0,0672739723;0.0491299897645855;1,0058254771;1,799864649;0,0167182181;0,1874598629;0,0167012194;0,1872692575
2020-05-30;9;12. Región de La Araucanía;1014343;2060;24;47;673;19;47;71;304;1638;0,022815534;0,7951456311;0,1054977712;0,065653986;0,0017865623;1,4760363398;0,0871276703;16972;SE22;2020-05-24;2020-05-30;1,0;1,334817357;4,0279415205;0,0635189748;Cuarentena Activa;11049;2020-05-22;2020-06-05;-65;21;-59;-63;-22;;120;89;2;;;;;;;;;0,1611751029;1,8072418072;0,4825242718;1,476036321;0,0871276692;0,0358244337;0;2,0177835257;1,8007793287;0,0170792481;0,1915080594;0,0170631694;0,1913277702
2020-05-31;9;12. Región de La Araucanía;1014343;2071;0;11;473;19;47;11;304;1638;0,0226943506;0,7909222598;0,023255814;0,0664634694;0,0017881913;1,3048745643;0,0803094778;17445;SE23;2020-05-31;2020-06-06;1,0;1,3426856665;3,7040161535;0,0642110873;Cuarentena Activa;11049;2020-05-22;2020-06-05;-70;23;-67;-70;-24;;198;113;2;;;;;;;;;0,1612882878;1,8085109389;0,0743602125;1,3048745547;0,0803094772;0,0053593453;0;0,3018609827;1,8019173277;0,0175946711;0,1972874505;0,0175719824;0,1970330442
2020-06-01;9;12. Región de La Araucanía;1014343;2111;6;34;491;18;47;40;330;1734;0,0222643297;0,8214116532;0,0814663951;0,0672954846;0,0017975298;1,2076802568;0,0756278713;17936;SE23;2020-05-31;2020-06-06;2,0;1,3276411381;3,577262749;0,0649440805;Cuarentena Activa;11049;2020-05-22;2020-06-05;-60;22;-58;-60;-30;;0;0;0;;;;;;;;;0,161260536;1,8081997605;0,2652771198;1,2076802516;0,0756278709;0,0659097729;0.0463544181554804;1,0280929647;1,801587674;0,0174490066;0,1956541282;0,0174247695;0,1953823591
2020-06-02;9;12. Región de La Araucanía;1014343;2141;9;21;450;17;47;30;330;1734;0,0219523587;0,809901915;0,0666666667;0,0681431121;0,0018146952;1,1729533365;0,072883774;18386;SE23;2020-05-31;2020-06-06;1,0;1,3129306355;3,6335975954;0,0657118926;Cuarentena Activa;11049;2020-05-22;2020-06-05;-62;21;-58;-58;-33;;160;130;3;;;;;;;;;0,1612847469;1,8084712349;0,196170014;1,1729533337;0,0728837738;0,0142653515;0;0,803484891;1,8016156702;0,0178690211;0,2003637121;0,0178458294;0,2001036665
2020-06-03;9;12. Región de La Araucanía;1014343;2173;3;29;405;17;47;32;330;1734;0,0216290842;0,7979751496;0,0790123457;0,0689990704;0,0018395153;1,1215513638;0,069824738;18791;SE23;2020-05-31;2020-06-06;1,0;1,280152226;3,6195138838;0,0665081925;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;22;-59;-57;-31;;160;130;3;;;;;;;;;0,1613581007;1,8092937449;0,20616659;1,1215513622;0,0698247379;0,0150036063;0;0,8450665246;1,8023815484;0,0181409883;0,2034132559;0,0181195426;0,2031727876
2020-06-04;9;12. Región de La Araucanía;1014343;2182;3;6;571;17;47;9;330;1734;0,0215398717;0,7946837764;0,0157618214;0,0698557028;0,0018715154;0,9629959165;0,0636365614;19362;SE23;2020-05-31;2020-06-06;2,0;1,2281822914;3,2110862471;0,0673263483;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;23;-59;-58;-32;;248;138;3;;;;;;;;;0,1614398233;1,8102100928;0,0577451879;0,9629959157;0,0636365613;0,0041577549;0;0,2341823312;1,8032372852;0,0175170652;0,1964172626;0,017497675;0,1961998424
2020-06-05;9;12. Región de La Araucanía;1014343;2288;17;89;932;20;48;106;349;1891;0,020979021;0,826486014;0,1137339056;0,0707049725;0,0019099257;1,2305933232;0,0710483386;20294;SE23;2020-05-31;2020-06-06;1,0;1,2109550144;4,2110297714;0,0681593997;Cuarentena Activa;11049;2020-05-22;2020-06-05;-59;25;-56;-59;-30;;3041;131;3;;;;;;;;;0,1613786185;1,8095238082;0,6486013986;1,2305933227;0,0710483386;0,1214588465;0.0724106324472961;1,347073377;1,802537588;0,0168126938;0,1885192105;0,016789142;0,1882551264
2020-06-06;9;12. Región de La Araucanía;1014343;2321;7;26;581;18;49;33;349;1891;0,0211115898;0,814735028;0,0567986231;0,0715384669;0,0019537079;1,0576975573;0,0653447733;20875;SE23;2020-05-31;2020-06-06;2,0;1,1511923312;3,6758487302;0,0690000398;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-60;-66;-25;;258;164;3;;;;;;;;;0,1613746824;1,8094796731;0,1990521327;1,057697557;0,0653447733;0,0149216185;0.000437062937062937;0,8202561856;1,8020244302;0,018506364;0,20751018;0,0184599482;0,2069897243
2020-06-07;9;12. Región de La Araucanía;1014343;2377;9;47;539;16;31;56;349;1891;0,0130416491;0,7955405974;0,1038961039;0,0723474108;0,0020015938;1,2262248753;0,0699843502;21414;SE24;2020-06-07;2020-06-13;1,0;1,1399566613;4,3096157527;0,0698406029;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;24;-66;-71;-23;;258;164;3;;;;;;;;;0,161427351;1,8100702421;0,3298275137;1,2262248751;0,0699843501;0,016440525;-0.00775527789745799;1,644205165;1,8025536681;0,0186289041;0,2088842112;0,0185831322;0,208370976
2020-06-08;9;12. Región de La Araucanía;1014343;2410;7;26;375;16;32;33;344;2034;0,0132780083;0,8439834025;0,088;0,073122691;0,0020521318;1,1848229528;0,0684057851;21789;SE24;2020-06-07;2020-06-13;1,0;1,1366913322;4,2110297714;0,0706730609;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;23;-58;-63;-31;;258;195;3;;;;;;;;;0,1612590785;1,8081834173;0,1917012448;1,1848229527;0,0684057851;0,0747782599;0.0605805637358014;0,9545968326;1,8005749824;0,0188078834;0,2108910898;0,01876147;0,2103706613
2020-06-09;9;12. Región de La Araucanía;1014343;2445;7;28;557;16;32;35;344;2034;0,0130879346;0,8319018405;0,0628366248;0,0738548908;0,0021037357;1,1877907861;0,0680127026;22346;SE24;2020-06-07;2020-06-13;1,0;1,1388109679;4,2814483295;0,0714890293;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-58;-60;-32;;258;198;3;;;;;;;;;0,1611557973;1,8070253349;0,200408998;1,1877907861;0,0680127026;0,0145867304;0;0,8215863114;1,7991082162;0,0186783627;0,2094387862;0,0186315004;0,2089133238
2020-06-10;9;12. Región de La Araucanía;1014343;2488;1;42;570;16;33;43;344;2034;0,0132636656;0,8175241158;0,0754385965;0,0745343369;0,0021547319;1,2077755425;0,0679426825;22916;SE24;2020-06-07;2020-06-13;1,0;1,1511287077;4,4363691572;0,0722797817;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;23;-59;-60;-32;;274;212;4;;;;;;;;;0,1611223689;1,8066505052;0,2419614148;1,2077755425;0,0679426825;0,0180757289;0.000408997955010225;0,9951760874;1,7986726881;0,0189843357;0,2128696338;0,0189396895;0,2123690196
2020-06-11;9;12. Región de La Araucanía;1014343;2535;13;34;551;17;34;47;344;2034;0,0134122288;0,8023668639;0,0852994555;0,0751511575;0,002203405;1,3232555836;0,0703302408;23467;SE24;2020-06-07;2020-06-13;1,0;1,2025943744;4,9715501984;0,0730362752;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;25;-63;-66;-35;;330;213;5;;;;;;;;;0,1611561806;1,8070296326;0,259566075;1,3232555836;0,0703302408;0,019379;0.000401929260450161;1,0673442734;1,7989735275;0,0188220146;0,2110495425;0,0187774242;0,2105495545
2020-06-12;9;12. Región de La Araucanía;1014343;2579;9;35;694;13;35;44;341;2203;0,0135711516;0,854207057;0,0634005764;0,0756953536;0,0022480398;1,0653697167;0,0623460469;24161;SE24;2020-06-07;2020-06-13;1,0;1,178991002;4,0983600785;0,0737491868;Sin Cuarentena;0;2020-05-22;2020-06-05;-62;25;-57;-62;-31;;330;213;5;;;;;;;;;0,1609585801;1,8048139559;0,2388522683;1,0653697167;0,0623460469;0,0848001319;0.0670611439842209;0,9998188842;1,7966840912;0,019125149;0,2144485604;0,0190814756;0,213958855
2020-06-13;9;12. Región de La Araucanía;1014343;2645;15;51;678;15;36;66;341;2203;0,013610586;0,8328922495;0,0973451327;0,076156881;0,002286962;1,1542478322;0,0640261499;24839;SE24;2020-06-07;2020-06-13;2,0;1,1927838985;4,5631225617;0,0744089602;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;22;-57;-65;-19;;330;169;5;;;;;;;;;0,1608670088;1,8037871758;0,3493383743;1,1542478322;0,0640261499;0,0261021213;0.000387747188832881;1,4387599128;1,7952831412;0,0189279444;0,2122373232;0,0188843377;0,2117483659
2020-06-14;9;12. Región de La Araucanía;1014343;2675;4;26;722;17;36;30;341;2203;0,0134579439;0,8235514019;0,0415512465;0,0765257457;0,0023185775;1,033220087;0,0597526604;25561;SE25;2020-06-14;2020-06-20;2,0;1,1652117858;4,1969460598;0,0750058652;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-65;-71;-19;;330;182;5;;;;;;;;;0,1608212869;1,8032744999;0,1570093458;1,033220087;0,0597526604;0,0113966265;0;0,6419061772;1,7946555367;0,0192492237;0,2158397996;0,0192045704;0,2153391061
2020-06-15;9;12. Región de La Araucanía;1014343;2728;5;48;859;17;36;53;385;2307;0,0131964809;0,8456744868;0,0616996508;0,0767921098;0,0023414138;1,0772728219;0,0603156985;26420;SE25;2020-06-14;2020-06-20;2,0;1,1498474814;4,478620292;0,0755300679;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;22;-57;-63;-31;;330;173;4;;;;;;;;;0,160678998;1,8016790275;0,2719941349;1,0772728219;0,0603156985;0,0589752121;0.0388785046728972;1,0413604094;1,793014402;0,018461243;0,2070042429;0,018416892;0,2065069389
2020-06-16;9;12. Región de La Araucanía;1014343;2775;8;39;452;18;36;47;385;2307;0,012972973;0,8313513514;0,1039823009;0,0769464081;0,0023541624;1,0986092974;0,0603850282;26872;SE25;2020-06-14;2020-06-20;2,0;1,1371072688;4,6476248313;0,0759717132;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-57;-60;-31;;330;201;4;;;;;;;;;0,1606063659;1,8008646108;0,2371171171;1,0986092974;0,0603850282;0,0173146888;0;0,9752364573;1,7919251543;0,0187518434;0,2102627184;0,0187079662;0,2097707274
2020-06-17;9;12. Región de La Araucanía;1014343;2815;1;18;257;18;36;19;385;2307;0,0127886323;0,8195381883;0,0739299611;0,0769816656;0,0023559776;1,0069932231;0,0574721389;27129;SE25;2020-06-14;2020-06-20;2,0;1,1084240803;4,3096157527;0,0763213316;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;23;-59;-61;-32;;332;201;5;;;;;;;;;0,1605870289;1,8006477859;0,0944937833;1,0069932231;0,0574721389;0,0144869989;0;0,81596901;1,7916259689;0,018737019;0,2100964944;0,0186931225;0,2096042872
2020-06-18;9;12. Región de La Araucanía;1014343;2864;9;40;531;15;37;49;385;2307;0,0129189944;0,8055167598;0,0922787194;0,0769001856;0,0023472702;1,0043540623;0,0571357063;27660;SE25;2020-06-14;2020-06-20;2,0;1,0628667201;4,3377831759;0,0765711928;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;25;-62;-65;-35;;365;201;6;;;;;;;;;0,1606265703;1,8010911608;0,2395251397;1,0043540623;0,0571357063;0,0178521382;0.000355239786856128;0,9857837239;1,7919960949;0,0184660905;0,2070585972;0,0184218114;0,2065621005
2020-06-19;9;12. Región de La Araucanía;1014343;2897;9;23;641;15;38;33;397;2462;0,0131170176;0,8498446669;0,0514820593;0,0767069828;0,0023289379;0,9612411619;0,0556832054;28301;SE25;2020-06-14;2020-06-20;2,0;1,0479912123;4,1828623482;0,0767157112;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;24;-54;-60;-29;;365;203;6;;;;;;;;;0,1604798947;1,7994465005;0,1594753193;0,9612411619;0,0556832054;0,0663297737;0.0544692737430168;0,9183944379;1,7902728016;0,0184408292;0,2067753446;0,0183965315;0,2062786392
2020-06-20;9;12. Región de La Araucanía;1014343;2920;8;14;470;15;39;23;397;2462;0,0133561644;0,8431506849;0,0489361702;0,0764075257;0,0023020729;0,8184599087;0,0512539476;28771;SE25;2020-06-14;2020-06-20;2,0;1,0000215089;3,577262749;0,0767515176;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-58;-68;-23;;365;203;6;;;;;;;;;0,1603717472;1,7982338524;0,1102739726;0,8184599087;0,0512539476;0,0083284348;0.000345184673800483;0,4601463649;1,7887330265;0,01723213;0,1932223104;0,0171946416;0,1928019568
2020-06-21;9;12. Región de La Araucanía;1014343;2969;11;37;473;15;39;49;397;2462;0,0131357359;0,8292354328;0,1035940803;0,0760076651;0,0022679213;0,8782745451;0,0530585057;29244;SE26;2020-06-21;2020-06-27;2,0;0,9778864315;3,8448532696;0,0766775061;Sin Cuarentena;0;2020-05-22;2020-06-05;-72;22;-66;-71;-14;;365;206;6;;;;;;;;;0,1603250493;1,7977102327;0,231054227;0,8782745451;0,0530585057;0,0168703376;0;0,9502087231;1,7881713997;0,0173621021;0,1946796756;0,0173259851;0,1942746991
2020-06-22;9;12. Región de La Araucanía;1014343;3009;7;32;571;16;39;40;397;2462;0,0129611167;0,8182120306;0,0700525394;0,0755135627;0,0022278457;0,8406735769;0,0520363881;29815;SE26;2020-06-21;2020-06-27;1,0;0,9440865393;3,6617650186;0,0764948565;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;23;-59;-63;-31;;365;206;6;;;;;;;;;0,1603237162;1,7976952846;0,1861083416;0,8406735769;0,0520363881;0,0135450756;0;0,7629159084;1,7880696861;0,0172354261;0,1932592697;0,0171994067;0,1928553875
2020-06-23;9;12. Región de La Araucanía;1014343;3027;2;16;181;18;39;18;352;2636;0,0128840436;0,8708292038;0,0994475138;0,0749316232;0,0021832872;0,7566913307;0,0496792197;29996;SE26;2020-06-21;2020-06-27;1,0;0,8952411155;3,2533373819;0,0762070301;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;22;-59;-61;-33;;365;206;6;;;;;;;;;0,1601103076;1,7953023534;0,0832507433;0,7566913307;0,0496792197;0,0641546144;0.0578265204386839;0,8488208005;1,7856187682;0,0171984899;0,1928451071;0,0171623489;0,1924398609
2020-06-24;9;12. Región de La Araucanía;1014343;3037;1;9;200;19;40;10;352;2636;0,0131708923;0,8679618044;0,05;0,074268427;0,0021357277;0,7407498221;0,049604277;30196;SE26;2020-06-21;2020-06-27;1,0;0,857206344;3,1265839774;0,0758194246;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;22;-59;-61;-32;;365;206;6;;;;;;;;;0,1599245902;1,7932199211;0,0460981231;0,7407498221;0,049604277;0,0036543638;0.000330360092500826;0,2020692589;1,7832081254;0,0167502783;0,1878193506;0,0167112632;0,1873818783
2020-06-25;9;12. Región de La Araucanía;1014343;3064;3;24;445;18;40;27;352;2636;0,0130548303;0,8603133159;0,0606741573;0,0735306681;0,0020866505;0,6835138745;0,0482113515;30641;SE26;2020-06-21;2020-06-27;1,0;0,8113720314;2,816742322;0,0753380649;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;23;-57;-58;-31;;347;201;6;;;;;;;;;0,1597795302;1,7915933763;0,1233681462;0,6835138745;0,0482113515;0,0089403558;0;0,5035586253;1,7815729887;0,0167083713;0,187349452;0,0166688149;0,1869059089
2020-06-26;9;12. Región de La Araucanía;1014343;3105;4;37;530;18;40;41;352;2636;0,0128824477;0,8489533011;0,0773584906;0,0727250947;0,0020374997;0,7319664578;0,0506311786;31171;SE26;2020-06-21;2020-06-27;1,0;0,7786185023;2,9294120149;0,0747692238;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;26;-56;-59;-31;;347;211;6;;;;;;;;;0,1596843216;1,7905258108;0,184863124;0,7319664578;0,0506311786;0,0134568233;0;0,7579451679;1,7804637316;0,0147239247;0,1650980319;0,0147092913;0,1649339484
2020-06-27;9;12. Región de La Araucanía;1014343;3128;6;17;703;17;40;23;352;2636;0,0127877238;0,8427109974;0,0327169275;0,0718584542;0,0019896363;0,7586800682;0,0524789977;31874;SE26;2020-06-21;2020-06-27;2,0;0,770078525;2,9294120149;0,0741193564;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;21;-55;-63;-21;;319;174;4;;;;;;;;;0,1596170689;1,7897717123;0,1029411765;0,7586800682;0,0524789977;0,0074495723;0;0,4195914006;1,7796415249;0,0146718309;0,1645139089;0,0146571573;0,1643493754
2020-06-28;9;12. Región de La Araucanía;1014343;3172;9;35;614;17;41;44;314;2817;0,012925599;0,8880832282;0,0716612378;0,0709374437;0,0019442947;0,7715835816;0,0540216561;32488;SE27;2020-06-28;2020-07-04;2,0;0,7548369588;2,8589934568;0,0733950391;Sin Cuarentena;0;2020-05-22;2020-06-05;-73;25;-64;-73;-24;;319;186;4;;;;;;;;;0,1593813679;1,7871288191;0,1941992434;0,7715835816;0,0540216561;0,0726635661;0.0581841432225064;0,9568739596;1,7769730663;0,0138358247;0,1551398473;0,0138223897;0,1549892014
2020-06-29;9;12. Región de La Araucanía;1014343;3212;10;30;473;17;41;40;314;2817;0,0127646326;0,8770236613;0,0845665962;0,0699686639;0,0019025385;0,8052706669;0,0563802239;32961;SE27;2020-06-28;2020-07-04;2,0;0,7497794003;2,8589934568;0,0726029107;Sin Cuarentena;0;2020-05-22;2020-06-05;-75;31;-76;-76;-69;;332;193;4;;;;;;;;;0,1591997213;1,7850920315;0,1743462017;0,8052706669;0,0563802239;0,0126852412;0;0,7144863997;1,7745518608;0,0138449972;0,1552426979;0,0138315609;0,155092037
2020-06-30;9;12. Región de La Araucanía;1014343;3231;5;14;357;17;41;19;314;2817;0,0126895698;0,8718662953;0,0532212885;0,0689585794;0,0018652206;0,8431452753;0,0588878204;33318;SE27;2020-06-28;2020-07-04;2,0;0,7621299638;2,8730771685;0,0717496187;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;19;-54;-57;-30;;332;185;4;;;;;;;;;0,159047727;1,7833877331;0,0823274528;0,8431452753;0,0588878204;0,0059506884;0;0,3351679221;1,7727872959;0,0137493732;0,154170474;0,0137359163;0,1540195831
2020-07-01;9;12. Región de La Araucanía;1014343;3246;0;15;314;16;41;15;300;2905;0,0126309304;0,8949476278;0,0477707006;0,0679134834;0,0018329505;0,8966334702;0,0618735877;33632;SE27;2020-06-28;2020-07-04;2,0;0,7843990564;2,9434957265;0,0708417696;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;22;-55;-59;-31;;323;203;4;;;;;;;;;0,1588204956;1,7808398091;0,0646950092;0,8966334702;0,0618735877;0,0320698992;0.0272361497988239;0,712814923;1,7702211578;0,0131657934;0,1476268475;0,0131513538;0,1474649375
2020-07-02;9;12. Región de La Araucanía;1014343;3267;1;20;243;15;41;21;300;2905;0,0125497398;0,8891949801;0,0864197531;0,0668394668;0,0018060734;0,8997348705;0,062994041;33875;SE27;2020-06-28;2020-07-04;1,0;0,8152877701;2,8589934568;0,0698858837;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;22;-55;-58;-30;;332;227;5;;;;;;;;;0,1586269774;1,778669906;0,0899908173;0,8997348705;0,062994041;0,0065089731;0;0,3666128762;1,7678835736;0,012453386;0,139638687;0,0124382106;0,1394685274
2020-07-03;9;12. Región de La Araucanía;1014343;3324;9;46;597;15;44;57;300;2905;0,0132370638;0,8739470517;0,0954773869;0,0657423936;0,0017846643;0,9963038341;0,0671707908;34472;SE27;2020-06-28;2020-07-04;1,0;0,8530502524;3,0843328426;0,068888355;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;25;-53;-59;-29;;332;232;5;;;;;;;;;0,1584960526;1,7772018587;0,2400722022;0,9963038341;0,0671707908;0,0184779105;0.000918273645546373;0,9895722995;1,7663876339;0,0119090109;0,1335346589;0,0118936944;0,1333629163
2020-07-04;9;12. Región de La Araucanía;1014343;3369;6;37;583;16;44;45;300;2905;0,0130602553;0,8622736717;0,077186964;0,0646278799;0,0017685389;1,1184136234;0,0718943507;35055;SE27;2020-06-28;2020-07-04;1,0;0,9044407603;3,394174498;0,0678554158;Sin Cuarentena;0;2020-05-22;2020-06-05;-65;21;-51;-62;-19;;383;222;6;;;;;;;;;0,1584096466;1,7762329964;0,1869991095;1,1184136234;0,0718943507;0,0136215587;0;0,76722376;1,7653248171;0,0115018052;0,1289686977;0,0114904039;0,1288408565
2020-07-05;9;12. Región de La Araucanía;1014343;3399;4;26;571;14;45;30;304;3050;0,013239188;0,897322742;0,0525394046;0,0635012775;0,0017572809;1,0685294492;0,0707650915;35626;SE28;2020-07-05;2020-07-11;2,0;0,9468615985;3,1970025355;0,0667931064;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;23;-60;-69;-20;;377;219;6;;;;;;;;;0,158208314;1,7739754719;0,1235657546;1,0685294492;0,0707650915;0,0525661719;0.0433363015731671;0,8604618071;1,763002453;0,0116115927;0,1301997356;0,0116000945;0,1300708069
2020-07-06;9;12. Región de La Araucanía;1014343;3453;20;32;764;14;45;54;304;3050;0,013032146;0,8832898928;0,0706806283;0,0623676626;0,001750282;1,1400994699;0,0732883697;36390;SE28;2020-07-05;2020-07-11;1,0;0,9946942847;3,394174498;0,065707249;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;21;-51;-57;-29;;377;239;6;;;;;;;;;0,1580627871;1,7723436916;0,2189400521;1,1400994699;0,0732883697;0,0159886831;0;0,9005502136;1,7610749674;0,0110661745;0,1240840105;0,0110563006;0,1239732958
2020-07-07;9;12. Región de La Araucanía;1014343;3472;5;14;342;13;45;19;304;3050;0,0129608295;0,8784562212;0,0555555556;0,0612318275;0,0017467907;1,1355953226;0,0729988321;36732;SE28;2020-07-05;2020-07-11;1,0;1,0364728628;3,394174498;0,0646034273;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-55;-59;-32;;377;240;6;;;;;;;;;0,1579410781;1,7709789802;0,0766129032;1,1355953226;0,0729988321;0,0055379674;0;0,3119217299;1,7596246482;0,0109990888;0,1233317849;0,0109895802;0,1232251658
2020-07-08;9;12. Región de La Araucanía;1014343;3482;2;8;345;10;46;10;304;3050;0,0132107984;0,8759333716;0,0289855072;0,0600982766;0,0017459626;1,1004825266;0,0714840217;37077;SE28;2020-07-05;2020-07-11;1,0;1,0655941566;3,32375594;0,0634869692;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;23;-58;-60;-31;;377;241;6;;;;;;;;;0,1578350625;1,7697902363;0,0402067777;1,1004825266;0,0714840217;0,0031887063;0.000288018433179724;0,1767343612;1,7584103736;0,0105534912;0,118335339;0,0105436231;0,1182246894
2020-07-09;9;12. Región de La Araucanía;1014343;3505;1;21;338;10;47;23;304;3050;0,0134094151;0,8701854494;0,0680473373;0,0589712256;0,0017469093;1,0933862226;0,0707252753;37415;SE28;2020-07-05;2020-07-11;2,0;1,0932586355;3,3519233632;0,0623629348;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;26;-64;-66;-35;;377;240;6;;;;;;;;;0,1577525939;1,7688655239;0,0918687589;1,0933862226;0,0707252753;0,006937266;0.000287191269385411;0,3845162728;1,7574741567;0,0098271629;0,1101910861;0,0098172558;0,1100799984
