fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-10-31;13;07. Región Metropolitana de Santiago;8125072;296812;133;264;13772;362;9847;401;2446;284142;0,0331758824;0,9573130466;0,0291170491;0,0271020382;0,0003470775;0,9305722929;0,0203650214;1840866;SE44;2020-10-25;2020-10-31;1,0;0,9456524007;3,6694180328;0,0277046442;;;;;-25;12;-39;-22;-23;;1886;582;14;;;;;;;;;0,1553234902;1,4349206328;0,0189143296;0,9305722929;0,0203650214;0,00148612;5.39776465071402e-05;0,0403061949;1,3322670015;0,0009836569;0,0090872903;0,0009836504;0,00908723
2020-11-01;13;07. Región Metropolitana de Santiago;8125072;297119;82;223;13066;355;9864;310;2446;284142;0,0331988193;0,9563238972;0,0237257003;0,02690773;0,0003643984;0,9253938484;0,0204136514;1853932;SE45;2020-11-01;2020-11-07;1,0;0,9332789258;3,6113965689;0,0275027732;;;;;-28;10;-41;-26;-11;;1886;584;14;;;;;;;;;0,1553119527;1,434814046;0,014606942;0,9253938484;0,0204136514;0,0011757714;5.72753123189089e-05;0,0318861411;1,3320983531;0,0011436349;0,0105652103;0,0011436248;0,0105651172
2020-11-02;13;07. Región Metropolitana de Santiago;8125072;297423;96;198;12086;341;9887;302;2431;285105;0,0332422173;0,9585842386;0,0249875889;0,0267155671;0,0003828719;0,9216890031;0,0204920999;1866018;SE45;2020-11-01;2020-11-07;1,0;0,9243866979;3,5551333312;0,0273034747;;;;;-30;16;-32;-33;-30;;1886;577;14;;;;;;;;;0,1552989358;1,4346937925;0,014215444;0,9216890031;0,0204920999;0,0046766663;0.00331853567089281;0,1165224699;1,3319322184;0,0011131512;0,0102835936;0,0011131397;0,0102834869
2020-11-03;13;07. Región Metropolitana de Santiago;8125072;297630;57;147;7665;341;9902;211;2431;285105;0,0332694957;0,9579175486;0,0275277234;0,0265254167;0,0004023055;0,9647568951;0,0210878973;1873683;SE45;2020-11-01;2020-11-07;1,0;0,9286761195;3,6782091636;0,027106605;;;;;-30;16;-32;-31;-30;;1886;558;14;;;;;;;;;0,1552867136;1,4345808807;0,0099250748;0,9647568951;0,0210878973;0,0008041344;5.04332213715819e-05;0,0218116404;1,3316031259;0,0011277699;0,0104186452;0,0011277601;0,0104185546
2020-11-04;13;07. Región Metropolitana de Santiago;8125072;297806;36;140;5809;346;9923;179;2431;285105;0,0333203495;0,9573514301;0,0308142537;0,0263371495;0,0004225194;0,944308556;0,0209794551;1879492;SE45;2020-11-01;2020-11-07;1,0;0,930541838;3,5604080097;0,0269120241;;;;;;;;;;;1886;579;14;;;;;;;;;0,1552752012;1,4344745255;0,0084148741;0,944308556;0,0209794551;0,0007131022;7.05574034875517e-05;0,0193318949;1,3314676245;0,0009178208;0,0084790777;0,0009178085;0,0084789641
2020-11-05;13;07. Región Metropolitana de Santiago;8125072;298153;88;235;12076;340;9941;346;2431;285105;0,0333419419;0,9562372339;0,0286518715;0,0261506392;0,0004433477;0,9594190686;0,0212523156;1891568;SE45;2020-11-01;2020-11-07;1,0;0,9357130293;3,5815067239;0,0267195955;;;;;;;;;;;1886;591;14;;;;;;;;;0,1552647926;1,4343783685;0,0162466921;0,9594190686;0,0212523156;0,0013204802;6.04420327327186e-05;0,0358074727;1,3313469972;0,0007701586;0,0071149344;0,0007701417;0,0071147783
2020-11-06;13;07. Región Metropolitana de Santiago;8125072;298521;125;227;13959;354;9956;368;2411;286154;0,0333510875;0,9585724287;0,02636292;0,0259657631;0,0004646385;1,0054041239;0,0218462895;1905527;SE45;2020-11-01;2020-11-07;1,0;0,9502205411;3,7221648181;0,0265291863;;;;;;;;;;;1886;572;14;;;;;;;;;0,1552528594;1,4342681263;0,0172584173;1,0054041239;0,0218462895;0,0051748335;0.00356863757869282;0,1281361844;1,3311831165;0,0008175016;0,007552302;0,0008174705;0,0075520146
2020-11-07;13;07. Región Metropolitana de Santiago;8125072;298817;90;200;13546;348;9978;296;2411;286154;0,0333916745;0,9576228929;0,0218514691;0,0257824014;0,0004862527;0,9622681625;0,0214473792;1919073;SE45;2020-11-01;2020-11-07;1,0;0,9547485225;3,5375510694;0,0263406667;;;;;;;;;;;1886;576;14;;;;;;;;;0,1552419082;1,4341669556;0,0138680196;0,9622681625;0,0214473792;0,0011479595;7.36966578565662e-05;0,0311180426;1,3308386033;0,0009969306;0,0092099164;0,0009968892;0,0092095331
2020-11-08;13;07. Región Metropolitana de Santiago;8125072;299139;117;203;13995;346;9993;321;2411;286154;0,0334058749;0,956592086;0,0229367631;0,0256004376;0,0005080636;0,9726380441;0,0216195176;1933068;SE46;2020-11-08;2020-11-14;2,0;0,9614976933;3,5568915574;0,0261539107;;;;;;;;;;2;1886;631;14;0.0064;0.3019;0,9169;3588,7136;0.0244;0;0,8867;134,7327;0,1552319594;1,4340750464;0,0150231163;0,9726380441;0,0216195176;0,0012153912;5.01979472386109e-05;0,0329669317;1,3307007276;0,0011303362;0,0104423536;0,001130331;0,0104423055
2020-03-03;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-35;-1;-1;-13;15;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-41;-2;-9;-21;18;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-05;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-44;0;-11;-18;19;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-06;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-41;1;-7;-15;19;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-07;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-41;5;-9;-20;2;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-08;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-45;7;-11;-28;3;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-09;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-42;-1;-9;-21;21;;0;0;0;;;;;;;;;0,0;0,0;;0,0;0,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-10;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-48;-2;-12;-17;20;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-11;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-51;-1;-14;-23;21;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-12;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-57;1;-20;-30;20;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-13;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-47;1;-11;-22;20;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-14;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-46;5;-14;-26;2;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-15;14;13. Región de Los Ríos;405835;0;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-52;9;-29;-35;-2;;0;0;0;;;;;;;;;0,0;0,0;;5,0;5,0;;;;0,0;0,0;0,0;0,0;0,0
2020-03-16;14;13. Región de Los Ríos;405835;1;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-53;8;-30;-36;3;;0;0;0;;;;;;;;;0,0;0,0;14,0;10,0;7,0710678119;;;;0,0;0,0;0,0;0,0;0,0
2020-03-17;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-59;10;-39;-38;-10;;0;0;0;;;;;;;;;0,0;0,0;0,0;9,9370942556;7,0265867334;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-18;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-63;14;-46;-42;-16;;0;0;0;;;;;;;;;0,0;0,0;0,0;9,0381048533;6,3909052308;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-19;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-67;19;-56;-49;-26;;0;0;0;;;;;;;;;0,0;0,0;0,0;7,0433567588;4,9804053265;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-20;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-64;22;-58;-51;-29;;0;0;0;;;;;;;;;0,0;0,0;0,0;5,1585800794;3,6476669554;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-21;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Sin Cuarentena;0;;;-74;23;-69;-59;-34;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,8838693928;2,7463103849;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-22;14;13. Región de Los Ríos;405835;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-79;26;-79;-72;-37;;0;0;0;;;;;;;;;0,0;0,0;0,0;3,0929492632;2,1870453979;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0
2020-03-23;14;13. Región de Los Ríos;405835;4;0;3;0;0;0;3;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-73;24;-71;-67;-40;;0;0;0;;;;;;;;;0,0;0,0;10,5;5,2024667043;2,6012333521;3,0000073922;0;292,1084452993;0,0;0,0;0,0;0,0;0,0
2020-03-24;14;13. Región de Los Ríos;405835;6;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-71;22;-68;-62;-42;;0;0;0;;;;;;;;;0,0;0,0;4,6666666667;6,8444284712;2,7942262226;0,5000049282;0;48,6851007725;0,0;0,3333333333;4,0800295283;0,1665290396;2,0383301964
2020-03-25;14;13. Región de Los Ríos;405835;11;0;5;0;0;0;5;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-71;24;-68;-61;-41;;0;0;0;;;;;;;;;0,0;0,0;6,3636363636;10,9462340201;3,3004137375;0,8333456538;0;81,1422345027;0,0;0,3888888889;4,7600344497;0,2202849359;2,696307129
2020-03-26;14;13. Región de Los Ríos;405835;14;0;3;0;0;0;3;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-72;25;-69;-63;-42;;0;0;0;;;;;;;;;0,0;0,0;3,0;11,2580461763;3,0088394026;0,2727346651;0;26,5559675644;0,0;0,4814814815;5,8933759854;0,3052998808;3,7368975859
2020-03-27;14;13. Región de Los Ríos;405835;22;0;8;0;0;0;8;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-68;28;-67;-62;-41;;0;0;0;;;;;;;;;0,0;0,0;5,0909090909;12,7105894367;2,7099067732;0,5714482846;0;55,6414862192;0,0;0,5117845118;6,2642877607;0,3407492402;4,1708008853
2020-03-28;14;13. Región de Los Ríos;405835;27;0;5;0;0;0;5;0;0;0,0;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Sin Cuarentena;0;;;-76;25;-71;-62;-40;;0;0;0;;;;;;;;;0,0;0,0;2,5925925926;10,3308375965;1,9881706224;0,2272850482;0;22,1305728272;0,0;0,5752765753;7,0414362423;0,4098018484;5,016010927
2020-03-29;14;13. Región de Los Ríos;405835;40;0;13;0;0;0;13;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-78;27;-79;-74;-39;;0;0;0;;;;;;;;;0,0;0,0;4,55;9,9222339981;1,5688429456;0,4815135163;0;46,8846060225;0,0;0,6005291005;7,3505293883;0,4422495703;5,4131739172
2020-03-30;14;13. Región de Los Ríos;405835;47;0;7;0;0;0;7;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-67;23;-64;-62;-41;;0;0;0;;;;;;;;;0,0;0,0;2,085106383;7,1855090294;1,0832562445;0,1750172501;0;17,0412969506;0,0;0,6540270429;8,0053489423;0,5066301903;6,201198409
2020-03-31;14;13. Región de Los Ríos;405835;58;0;11;0;0;0;11;0;0;0,0;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-69;21;-63;-60;-42;;0;0;0;;;;;;;;;0,0;0,0;2,6551724138;5,8626663631;0,8052991579;0,2340696609;0;22,7911854243;0,0;0,6734714874;8,2433506648;0,5338703442;6,5346203055
2020-04-01;14;13. Región de Los Ríos;405835;64;0;6;0;1;1;6;0;0;0,015625;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-70;23;-64;-61;-42;;0;0;0;;;;;;;;;0,0;0,0;1,3125;4,1924720149;0,5705231776;0,120706906;0.0172413793103448;4,3874972135;0,0;0,6994762155;8,5616508407;0,5701330084;6,9784785282
2020-04-02;14;13. Región de Los Ríos;405835;68;0;4;0;2;1;4;0;0;0,0147058824;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-72;24;-65;-62;-43;;0;0;0;;;;;;;;;0,0;0,0;0,8235294118;3,1330151756;0,4224556801;0,0625098578;0;6,0865374618;0,0;0,377637135;4,6223119858;0,3607900002;4,4161015627
2020-04-03;14;13. Región de Los Ríos;405835;78;0;10;0;2;1;10;0;0;0,0128205128;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-68;27;-65;-61;-41;;0;0;0;;;;;;;;;0,0;0,0;1,7948717949;2,4968155977;0,3307113049;0,1470834683;0;14,3214057936;0,0;0,3290260239;4,0273076796;0,3096367439;3,789981174
2020-04-04;14;13. Región de Los Ríos;405835;89;0;11;0;2;1;11;0;0;0,0112359551;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Sin Cuarentena;0;;;-74;23;-68;-62;-38;;0;0;0;;;;;;;;;0,0;0,0;1,7303370787;2,2267912261;0,2805493241;0,1410527509;0;13,7341994163;0,0;0,2527733006;3,0939675914;0,2431468541;2,9761390332
2020-04-05;14;13. Región de Los Ríos;405835;99;0;10;0;3;1;10;0;0;0,0101010101;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-80;24;-79;-73;-39;;0;0;0;;;;;;;;;0,0;0,0;1,4141414141;1,7877431253;0,2307966451;0,1123841966;0;10,9427640164;0,0;0,238139786;2,914852076;0,2281497668;2,7925733565
2020-04-06;14;13. Región de Los Ríos;405835;104;0;5;0;4;1;5;0;0;0,0096153846;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-68;21;-63;-62;-42;;0;0;0;;;;;;;;;0,0;0,0;0,6730769231;1,5076517948;0,1979643792;0,0505173738;0;4,9188383887;0,0;0,187132117;2,2905136891;0,1818957425;2,2264200011
2020-04-07;14;13. Región de Los Ríos;405835;109;0;5;0;6;2;5;0;0;0,0183486239;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-70;19;-64;-58;-43;;0;0;0;;;;;;;;;0,0;0,0;0,6422018349;1,2111475088;0,1679559402;0,0577070959;0.00961538461538462;2,9019585938;0,0;0,167491264;2,0501079088;0,161647594;1,9785808697
2020-04-08;14;13. Región de Los Ríos;405835;114;0;5;0;6;2;5;0;0;0,0175438596;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-71;22;-66;-61;-43;;0;0;0;;;;;;;;;0,0;0,0;0,6140350877;1,0906991973;0,1527284364;0,0458838833;0;4,4676789279;0,0;0,119335202;1,4606734435;0,1178256125;1,4421959346
2020-04-09;14;13. Región de Los Ríos;405835;118;0;4;0;7;2;4;0;0;0,0169491525;0,0;0,0;0,0;0,0;;;0;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-71;21;-64;-58;-43;;0;0;0;;;;;;;;;0,0;0,0;0,4745762712;1,0260779962;0,1436796583;0,0350975783;0;3,4174245933;0,0;0,1049875975;1,2850574936;0,1034593339;1,2663514114
2020-04-10;14;13. Región de Los Ríos;405835;124;0;6;91;7;2;6;0;0;0,0161290323;0,0;0,0659340659;0,0;0,0;;;91;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-79;36;-85;-78;-74;;0;0;0;;;;;;;;;0,0;0,0;0,6774193548;0,9104823646;0,1328075024;0,0508622463;0;4,9524183639;0,0;0,0828815048;1,0144769612;0,0821131338;1,0050720321
2020-04-11;14;13. Región de Los Ríos;405835;130;0;6;0;7;2;6;0;0;0,0153846154;0,0;0,0;0,0477755555;0,0101989965;;;91;SE15;2020-04-05;2020-04-11;;;;;Sin Cuarentena;0;;;-79;26;-80;-71;-54;;0;0;0;;;;;;;;;0,0;0,0;0,6461538462;0,7984965157;0,1232106873;0,0484018857;0;4,7128549143;0,0;0,0770369695;0,9429393307;0,0762563967;0,9333850508
2020-04-12;14;13. Región de Los Ríos;405835;135;0;5;0;7;3;5;0;0;0,0222222222;0,0;0,0;0,0467482995;0,0095247436;;;91;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-80;23;-81;-74;-39;;0;0;0;;;;;;;;;0,0;0,0;0,5185185185;0,7006660146;0,1151887832;0,0461686353;0.00769230769230769;2,5702801633;0,0;0,0754688691;0,9237456434;0,0746585376;0,9138271141
2020-04-13;14;13. Región de Los Ríos;405835;138;0;3;0;7;3;3;47;88;0,0217391304;0,6376811594;0,0;0,0457483877;0,0088829197;;;91;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-69;22;-66;-62;-42;;0;0;0;;;;;;;;;0,1859277109;2,2757716515;0,3043478261;0,6689660922;0,1130759078;0,6742983794;0.651851851851852;1,0183898786;2,2750146162;0,0634025041;0,7760522668;0,0628476544;0,7692608569
2020-04-14;14;13. Región de Los Ríos;405835;148;0;10;67;7;3;10;47;88;0,0202702703;0,5945945946;0,1492537313;0,04477758;0,0082739603;;;158;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-73;20;-67;-62;-43;;0;0;0;;;;;;;;;0,1899884638;2,3254756273;0,9459459459;0,7820890458;0,1236591359;0,0725041443;0;7,0596735583;2,3241806148;0,0502021242;0,6144784479;0,0499423493;0,61129878
2020-04-15;14;13. Región de Los Ríos;405835;150;0;2;67;6;3;2;34;113;0,02;0,7533333333;0,0298507463;0,0438374464;0,0076981922;;;225;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-76;24;-72;-68;-44;;0;0;0;;;;;;;;;0,180140474;2,204935359;0,1866666667;0,7496545248;0,1232424447;0,1825385825;0.168918918918919;1,0186924309;2,2036531418;0,0457692595;0,560219791;0,0456899805;0,5592494088
2020-04-16;14;13. Región de Los Ríos;405835;153;0;3;49;7;3;3;34;113;0,0196078431;0,7385620915;0,0612244898;0,0429293813;0,0071558571;4,2599878058;0,7099979676;274;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-76;25;-70;-67;-44;;0;0;0;;;;;;;;;0,1770132963;2,1666584278;0,2745098039;0,7620134667;0,1270022444;0,0200129694;0;1,9486476607;2,1652543217;0,0416590887;0,5099109366;0,0415331618;0,50836958
2020-04-17;14;13. Región de Los Ríos;405835;154;0;1;71;6;3;1;29;122;0,0194805195;0,7922077922;0,014084507;0,0420546203;0,0066471328;2,5815942515;0,4636680152;345;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-74;29;-67;-66;-41;;0;0;0;;;;;;;;;0,1733902939;2,1223125575;0,0909090909;0,6865332381;0,1233050096;0,0654023447;0.0588235294117647;0,9465744672;2,1209215013;0,0385394306;0,4717260449;0,0383954353;0,4699635288
2020-04-18;14;13. Región de Los Ríos;405835;156;0;2;91;6;3;2;29;122;0,0192307692;0,7820512821;0,021978022;0,0412142553;0,0061721527;1,6989323019;0,326959674;436;SE16;2020-04-12;2020-04-18;;;;;Sin Cuarentena;0;;;-76;22;-69;-67;-35;;0;0;0;;;;;;;;;0,1715370744;2,0996289868;0,1794871795;0,6245732882;0,1201991854;0,0129958513;0;1,2653961845;2,0982010619;0,0341688071;0,4182292255;0,0339817523;0,4159396581
2020-04-19;14;13. Región de Los Ríos;405835;157;0;1;0;7;3;1;29;122;0,0191082803;0,7770700637;0,0;0,0404092512;0,0057310197;1,172029696;0,2443850853;436;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-80;23;-79;-76;-36;;0;0;0;;;;;;;;;0,1704295179;2,0860723962;0,0891719745;0,5552499017;0,1157776079;0,0064146505;0;0,6245896584;2,0846434105;0,031713173;0,3881720474;0,0315051462;0,38562578
2020-04-20;14;13. Región de Los Ríos;405835;162;0;5;121;5;3;5;25;134;0,0185185185;0,8271604938;0,041322314;0,0396404617;0,0053238142;1,1011227534;0,2202245507;557;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-67;21;-63;-64;-39;;0;0;0;;;;;;;;;0,1685253003;2,0627646044;0,4320987654;0,6318648474;0,1263729695;0,1083547461;0.0764331210191083;1,2497187562;2,061346502;0,0267757062;0,3277370164;0,0265649707;0,3251575942
2020-04-21;14;13. Región de Los Ríos;405835;167;0;5;58;6;3;5;25;134;0,0179640719;0,8023952096;0,0862068966;0,0389086456;0,0049505929;0,806014548;0,180230332;615;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-70;19;-64;-63;-40;;0;0;0;;;;;;;;;0,1675773836;2,0511620206;0,4191616766;0,5331713812;0,1192207452;0,0308867253;0;3,0074170209;2,0496659731;0,0249379326;0,3052425039;0,0247527055;0,3029753077
2020-04-22;14;13. Región de Los Ríos;405835;171;0;4;54;7;3;4;25;134;0,0175438596;0,783625731;0,0740740741;0,0382144821;0,0046113742;0,8482631745;0,1808503165;669;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-71;20;-65;-65;-39;;0;0;0;;;;;;;;;0,1671479763;2,0459060371;0,3274853801;0,623619212;0,1329560627;0,0239698739;0;2,333928452;2,0443886168;0,0240937836;0,2949100454;0,0239169791;0,2927459427
2020-04-23;14;13. Región de Los Ríos;405835;173;0;2;67;7;3;2;25;134;0,0173410405;0,774566474;0,0298507463;0,0375585876;0,0043061094;0,8003516438;0,1746510472;736;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-74;22;-67;-68;-40;;0;0;0;;;;;;;;;0,1669381102;2,0433372572;0,161849711;0,6368487187;0,1389717838;0,011704703;0;1,1396780585;2,0418016024;0,0242859918;0,2972626905;0,0241093613;0,2951007178
2020-04-24;14;13. Región de Los Ríos;405835;174;0;1;87;7;3;1;17;154;0,0172413793;0,8850574713;0,0114942529;0,0369415305;0,0040346344;0,8100779124;0,176773493;823;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-71;25;-66;-66;-39;;0;0;0;;;;;;;;;0,1651907919;2,0219499259;0,0804597701;0,6841271058;0,1492887737;0,1214791787;0.115606936416185;0,9650616297;2,0204203801;0,0175340071;0,2146178005;0,0174933948;0,2141207024
2020-04-25;14;13. Región de Los Ríos;405835;177;0;3;77;7;3;3;17;154;0,0169491525;0,8700564972;0,038961039;0,0363638473;0,0037966052;0,8713159826;0,1857651917;900;SE17;2020-04-19;2020-04-25;;;;;Sin Cuarentena;0;;;-78;23;-71;-71;-35;;0;0;0;;;;;;;;;0,1640090489;2,0074852869;0,2372881356;0,7697966435;0,1641211958;0,0172553253;0;1,6801379465;2,0058628048;0,0166747664;0,2041006177;0,0166278406;0,2035262423
