fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-05-15;9;12. Región de La Araucanía;1014343;1564;10;18;452;16;43;28;181;1340;0,0274936061;0,8567774936;0,0619469027;0,0582825273;0,0021961614;1,42900609;0,1122733218;10289;SE20;2020-05-10;2020-05-16;1,0;1,1740050107;2,2674775692;0,0580971489;Cuarentena Activa;91525;2020-04-30;2020-05-15;-65;27;-64;-65;-37;;0;0;0;;;;;;;;;0,1615105914;1,9474697616;0,2506393862;1,4289537111;0,1122692066;0,0528816592;0.0345052083333333;1,1493466237;1,942045734;0,0138409564;0,1668921146;0,0138103072;0,1665225508
2020-05-16;9;12. Región de La Araucanía;1014343;1587;7;16;417;16;43;23;181;1340;0,0270951481;0,8443604285;0,0551558753;0,0586919321;0,002149797;1,4543161999;0,1115409608;10706;SE20;2020-05-10;2020-05-16;1,0;1,2672219266;2,3801472621;0,0581027816;Sin Cuarentena;0;2020-04-30;2020-05-15;-69;24;-65;-69;-28;;0;0;0;;;;;;;;;0,1613601217;1,9456554202;0,2028985507;1,4542842681;0,1115385117;0,014748107;0;1,2818885297;1,9400848954;0,0163349744;0,1969645976;0,01630882;0,1966492322
2020-05-17;9;12. Región de La Araucanía;1014343;1606;6;13;410;17;44;19;181;1340;0,0273972603;0,8343711083;0,0463414634;0,0592115714;0,0021062295;1,259234286;0,1018030582;11116;SE21;2020-05-17;2020-05-23;2,0;1,2983690722;2,1407241647;0,0582470861;Sin Cuarentena;0;2020-04-30;2020-05-15;-71;25;-71;-75;-29;;0;0;0;;;;;;;;;0,1612757225;1,9446377476;0,1656288917;1,259217895;0,1018017331;0,0126388669;0.000630119722747322;1,0415128817;1,9390260404;0,017282932;0,2083949242;0,0172604989;0,2081244288
2020-05-18;9;12. Región de La Araucanía;1014343;1639;5;28;211;18;44;33;207;1388;0,0268456376;0,8468578401;0,1563981043;0,0598334;0,0020665948;1,3684488674;0,1037418409;11327;SE21;2020-05-17;2020-05-23;1,0;1,3254478403;2,4364821085;0,0585201256;Sin Cuarentena;0;2020-04-30;2020-05-15;-64;23;-63;-64;-34;;0;0;0;;;;;;;;;0,1611279002;1,9428553299;0,2818791946;1,368438402;0,1037410475;0,0505827816;0.0298879202988792;1,2220157649;1,9372123668;0,0180830182;0,2180422403;0,0180663595;0,2178413722
2020-05-19;9;12. Región de La Araucanía;1014343;1666;9;18;642;18;44;27;207;1388;0,0264105642;0,8331332533;0,0420560748;0,0605494855;0,0020321357;1,3884344741;0,1020797327;11969;SE21;2020-05-17;2020-05-23;1,0;1,355618606;2,5914029363;0,0589126867;Sin Cuarentena;0;2020-04-30;2020-05-15;-64;22;-64;-62;-36;;0;0;0;;;;;;;;;0,1610592917;1,942028059;0,2268907563;1,3884282571;0,1020792756;0,0165227688;0;1,4361400896;1,936232412;0,0163638172;0,1973123804;0,0163585254;0,1972485725
2020-05-20;9;12. Región de La Araucanía;1014343;1680;4;10;406;18;44;14;207;1388;0,0261904762;0,8261904762;0,0344827586;0,0613518518;0,0020041613;1,3364973768;0,0979967423;12375;SE21;2020-05-17;2020-05-23;1,0;1,3723843621;2,6054866479;0,0594160648;Sin Cuarentena;0;2020-04-30;2020-05-15;-62;21;-59;-57;-34;;0;0;0;;;;;;;;;0,1610291976;1,9416651892;0,1166666667;1,3364938683;0,097996485;0,0084287398;0;0,7326163877;1,9358189392;0,0159248904;0,1920198687;0,0159201214;0,1919623646
2020-05-21;9;12. Región de La Araucanía;1014343;1715;10;25;373;17;44;35;207;1388;0,0256559767;0,8093294461;0,0938337802;0,0622323358;0,0019839805;1,2405525808;0,09246533;12748;SE21;2020-05-17;2020-05-23;1,0;1,3537842679;2,5209843782;0,060021872;Sin Cuarentena;0;2020-04-30;2020-05-15;-71;32;-78;-73;-67;;0;0;0;;;;;;;;;0,1610791372;1,9422673534;0,2857142857;1,2405506717;0,0924651877;0,0208965401;0;1,8163032733;1,9363924819;0,0143492602;0,1730211626;0,014338918;0,172896458
2020-05-22;9;12. Región de La Araucanía;1014343;1737;0;22;513;18;45;22;225;1467;0,0259067358;0,8445595855;0,0428849903;0,0631824556;0,0019728095;1,1507956958;0,0872415966;13261;SE21;2020-05-17;2020-05-23;1,0;1,3140399258;2,4364821085;0,0607218617;Cuarentena Activa;11049;2020-05-22;2020-06-05;-60;27;-59;-63;-37;;0;0;0;;;;;;;;;0,1609585895;1,9408138074;0,1773172136;1,150794659;0,087241518;0,0596577269;0.0466472303206997;1,02588917;1,9348763617;0,0165645248;0,1997324815;0,0165521093;0,1995827776
2020-05-23;9;12. Región de La Araucanía;1014343;1774;7;30;382;19;45;37;225;1467;0,0253664036;0,8269447576;0,0968586387;0,0641932903;0,0019716584;1,1961369746;0,0872372548;13643;SE21;2020-05-17;2020-05-23;1,0;1,2771571794;2,6336540711;0,0615077701;Cuarentena Activa;11049;2020-05-22;2020-06-05;-68;24;-64;-69;-26;;0;0;0;;;;;;;;;0,1609275648;1,940439716;0,2919954904;1,1961363432;0,0872372088;0,0213685937;0;1,8573336282;1,9343101872;0,0146345356;0,1764609697;0,0146241992;0,1763363352
2020-05-24;9;12. Región de La Araucanía;1014343;1808;8;26;591;19;45;34;225;1467;0,0248893805;0,8113938053;0,0575296108;0,0652553725;0,0019812099;1,2497963975;0,0877185107;14234;SE22;2020-05-24;2020-05-30;2,0;1,2758089096;2,8449097452;0,0623711702;Cuarentena Activa;11049;2020-05-22;2020-06-05;-74;26;-72;-76;-29;;0;0;0;;;;;;;;;0,1609686833;1,9409355164;0,2632743363;1,2497960092;0,0877184834;0,019227164;0;1,6712030161;1,9347336191;0,0158414442;0,1910136872;0,0158267724;0,190836777
2020-05-25;9;12. Región de La Araucanía;1014343;1857;19;30;199;18;45;49;268;1544;0,0242326333;0,831448573;0,2462311558;0,0663585939;0,0020017088;1,3129919556;0,0887237742;14433;SE22;2020-05-24;2020-05-30;2,0;1,2678864936;3,070249131;0,0633033408;Cuarentena Activa;11049;2020-05-22;2020-06-05;-59;23;-59;-60;-32;;0;0;0;;;;;;;;;0,1609117021;1,940248446;0,3694130318;1,3129917144;0,0887237579;0,0699160127;0.0425884955752212;1,2925035185;1,9339837056;0,0185320357;0,2234564233;0,0185263901;0,2233883504
2020-05-26;9;12. Región de La Araucanía;1014343;1883;5;21;353;19;45;26;268;1544;0,0238980351;0,819968136;0,0736543909;0,0674921257;0,0020328799;1,2759268549;0,0864166709;14786;SE22;2020-05-24;2020-05-30;2,0;1,2518139766;3,0561654194;0,0642951465;Cuarentena Activa;11049;2020-05-22;2020-06-05;-61;21;-61;-59;-33;;0;0;0;;;;;;;;;0,1609107872;1,9402374146;0,1933085502;1,2759267162;0,0864166615;0,0140481814;0;1,2210517942;1,9337316861;0,0200991448;0,2423523833;0,0200863703;0,2421983497
2020-05-27;9;12. Región de La Araucanía;1014343;1916;7;26;471;18;45;33;268;1544;0,0234864301;0,8058455115;0,0700636943;0,0686443556;0,0020738893;1,3510002302;0,0877568953;15257;SE22;2020-05-24;2020-05-30;2,0;1,2538858128;3,32375594;0,0653369328;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;22;-61;-60;-32;;0;0;0;;;;;;;;;0,1609723223;1,9409793958;0,2411273486;1,3510001437;0,0877568896;0,0175846388;0;1,5284366107;1,9344214253;0,020392417;0,2458886138;0,0203816159;0,2457583765
2020-05-28;9;12. Región de La Araucanía;1014343;1954;7;31;528;17;45;38;268;1544;0,0230296827;0,790174002;0,071969697;0,0698028438;0,0021233534;1,3267854592;0,0856436331;15785;SE22;2020-05-24;2020-05-30;1,0;1,2662047954;3,3660070748;0,0664184339;Cuarentena Activa;11049;2020-05-22;2020-06-05;-65;23;-62;-62;-33;;0;0;0;;;;;;;;;0,1610980607;1,9424955298;0,2722620266;1,3267854093;0,0856436299;0,0199008718;0;1,7297609226;1,935869238;0,0194484499;0,2345064051;0,0194371884;0,2343706149
2020-05-29;9;12. Región de La Araucanía;1014343;1989;11;24;514;20;47;35;304;1638;0,0236299648;0,8235294118;0,0680933852;0,0709543006;0,0021793899;1,3511842618;0,0849482267;16299;SE22;2020-05-24;2020-05-30;1,0;1,2948317334;3,5490953257;0,0675286975;Cuarentena Activa;11049;2020-05-22;2020-06-05;-61;27;-59;-62;-31;;120;89;2;;;;;;;;;0,1610726763;1,942189448;0,2463549522;1,3511842322;0,0849482249;0,0672739723;0.0491299897645855;1,1094912412;1,9354914374;0,0196152645;0,2365178292;0,0196040064;0,236382081
2020-05-30;9;12. Región de La Araucanía;1014343;2060;24;47;673;19;47;71;304;1638;0,022815534;0,7951456311;0,1054977712;0,0720845876;0,0022396982;1,4760363398;0,0871276703;16972;SE22;2020-05-24;2020-05-30;1,0;1,334817357;4,0279415205;0,0686560257;Cuarentena Activa;11049;2020-05-22;2020-06-05;-65;21;-59;-63;-22;;120;89;2;;;;;;;;;0,1611751029;1,9434244931;0,4825242718;1,476036321;0,0871276692;0,0358244337;0;3,1138186388;1,9364750418;0,0173178159;0,2088155487;0,0173156366;0,2087892711
2020-05-31;9;12. Región de La Araucanía;1014343;2071;0;11;473;19;47;11;304;1638;0,0226943506;0,7909222598;0,023255814;0,0731787461;0,002301657;1,3048745643;0,0803094778;17445;SE23;2020-05-31;2020-06-06;1,0;1,3426856665;3,7040161535;0,0697879362;Cuarentena Activa;11049;2020-05-22;2020-06-05;-70;23;-67;-70;-24;;198;113;2;;;;;;;;;0,1612882878;1,9447892589;0,0743602125;1,3048745547;0,0803094772;0,0053593453;0;0,4658281438;1,9376987935;0,0227416291;0,2742150504;0,0227140565;0,273882585
2020-06-01;9;12. Región de La Araucanía;1014343;2111;6;34;491;18;47;40;330;1734;0,0222643297;0,8214116532;0,0814663951;0,0742210553;0,0023624264;1,2076802568;0,0756278713;17936;SE23;2020-05-31;2020-06-06;2,0;1,3276411381;3,577262749;0,070911145;Cuarentena Activa;11049;2020-05-22;2020-06-05;-60;22;-58;-60;-30;;0;0;0;;;;;;;;;0,161260536;1,944454632;0,2652771198;1,2076802516;0,0756278709;0,0659097729;0.0463544181554804;1,1391367763;1,937344299;0,0196952741;0,2374825728;0,0196383195;0,2367958231
2020-06-02;9;12. Región de La Araucanía;1014343;2141;9;21;450;17;47;30;330;1734;0,0219523587;0,809901915;0,0666666667;0,0751951218;0,0024190503;1,1729533365;0,072883774;18386;SE23;2020-05-31;2020-06-06;1,0;1,3129306355;3,6335975954;0,072011573;Cuarentena Activa;11049;2020-05-22;2020-06-05;-62;21;-58;-58;-33;;160;130;3;;;;;;;;;0,1612847469;1,944746563;0,196170014;1,1729533337;0,0728837738;0,0142653515;0;1,2399279694;1,9373744048;0,019565613;0,235919139;0,0195086584;0,2352323896
2020-06-03;9;12. Región de La Araucanía;1014343;2173;3;29;405;17;47;32;330;1734;0,0216290842;0,7979751496;0,0790123457;0,0760840029;0,0024685573;1,1215513638;0,069824738;18791;SE23;2020-05-31;2020-06-06;1,0;1,280152226;3,6195138838;0,0730743797;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;22;-59;-57;-31;;160;130;3;;;;;;;;;0,1613581007;1,9456310523;0,20616659;1,1215513622;0,0698247379;0,0150036063;0;1,3040962332;1,938197995;0,0186404377;0,2247635183;0,0185807659;0,2240440051
2020-06-04;9;12. Región de La Araucanía;1014343;2182;3;6;571;17;47;9;330;1734;0,0215398717;0,7946837764;0,0157618214;0,076870366;0,0025080639;0,9629959165;0,0636365614;19362;SE23;2020-05-31;2020-06-06;2,0;1,2281822914;3,2110862471;0,0740840258;Cuarentena Activa;11049;2020-05-22;2020-06-05;-63;23;-59;-58;-32;;248;138;3;;;;;;;;;0,1614398233;1,9466164506;0,0577451879;0,9629959157;0,0636365613;0,0041577549;0;0,3613872838;1,9391182149;0,0134529269;0,1622133149;0,0134401979;0,1620598297
2020-06-05;9;12. Región de La Araucanía;1014343;2288;17;89;932;20;48;106;349;1891;0,020979021;0,826486014;0,1137339056;0,0775366829;0,0025348828;1,2305933232;0,0710483386;20294;SE23;2020-05-31;2020-06-06;1,0;1,2109550144;4,2110297714;0,0750243661;Cuarentena Activa;11049;2020-05-22;2020-06-05;-59;25;-56;-59;-30;;3041;131;3;;;;;;;;;0,1613786185;1,9458784518;0,6486013986;1,2305933227;0,0710483386;0,1214588465;0.0724106324472961;1,4473926506;1,9383657927;0,0131534104;0,1586017903;0,013138133;0,1584175777
2020-06-06;9;12. Región de La Araucanía;1014343;2321;7;26;581;18;49;33;349;1891;0,0211115898;0,814735028;0,0567986231;0,0780660943;0,0025467277;1,0576975573;0,0653447733;20875;SE23;2020-05-31;2020-06-06;2,0;1,1511923312;3,6758487302;0,075878867;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-60;-66;-25;;258;164;3;;;;;;;;;0,1613746824;1,9458309909;0,1990521327;1,057697557;0,0653447733;0,0149216185;0.000437062937062937;1,2495025792;1,9378139665;0,0204696464;0,2468198343;0,0203330322;0,2451725612
2020-06-07;9;12. Región de La Araucanía;1014343;2377;9;47;539;16;31;56;349;1891;0,0130416491;0,7955405974;0,1038961039;0,0784527558;0,0025431782;1,2262248753;0,0699843502;21414;SE24;2020-06-07;2020-06-13;1,0;1,1399566613;4,3096157527;0,076632297;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;24;-66;-71;-23;;258;164;3;;;;;;;;;0,161427351;1,9464660615;0,3298275137;1,2262248751;0,0699843501;0,016440525;-0.00775527789745799;4,3844835951;1,9383830846;0,0205225971;0,2474583052;0,0203862983;0,2458148356
2020-06-08;9;12. Región de La Araucanía;1014343;2410;7;26;375;16;32;33;344;2034;0,0132780083;0,8439834025;0,088;0,0787004461;0,0025255218;1,1848229528;0,0684057851;21789;SE24;2020-06-07;2020-06-13;1,0;1,1366913322;4,2110297714;0,07727221;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;23;-58;-63;-31;;258;195;3;;;;;;;;;0,1612590785;1,9444370572;0,1917012448;1,1848229527;0,0684057851;0,0747782599;0.0605805637358014;1,0373543972;1,9362552972;0,0228179082;0,275134812;0,0226861251;0,2735457915
2020-06-09;9;12. Región de La Araucanía;1014343;2445;7;28;557;16;32;35;344;2034;0,0130879346;0,8319018405;0,0628366248;0,0788140483;0,0024955639;1,1877907861;0,0680127026;22346;SE24;2020-06-07;2020-06-13;1,0;1,1388109679;4,2814483295;0,0777891995;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-58;-60;-32;;258;198;3;;;;;;;;;0,1611557973;1,9431917088;0,200408998;1,1877907861;0,0680127026;0,0145867304;0;1,2678618579;1,9346780045;0,0252532348;0,3044996037;0,0251574546;0,3033447011
2020-06-10;9;12. Región de La Araucanía;1014343;2488;1;42;570;16;33;43;344;2034;0,0132636656;0,8175241158;0,0754385965;0,0787991872;0,0024555074;1,2077755425;0,0679426825;22916;SE24;2020-06-07;2020-06-13;1,0;1,1511287077;4,4363691572;0,0781770829;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;23;-59;-60;-32;;274;212;4;;;;;;;;;0,1611223689;1,9427886342;0,2419614148;1,2077755425;0,0679426825;0,0180757289;0.000408997955010225;1,5171861909;1,9342096576;0,0167391189;0,2018377098;0,0167301701;0,2017298061
2020-06-11;9;12. Región de La Araucanía;1014343;2535;13;34;551;17;34;47;344;2034;0,0134122288;0,8023668639;0,0852994555;0,078662132;0,0024078695;1,3232555836;0,0703302408;23467;SE24;2020-06-07;2020-06-13;1,0;1,2025943744;4,9715501984;0,0784330495;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;25;-63;-66;-35;;330;213;5;;;;;;;;;0,1611561806;1,9431963304;0,259566075;1,3232555836;0,0703302408;0,019379;0.000401929260450161;1,6275418803;1,9345331664;0,0175300777;0,2113749687;0,0175220022;0,2112775959
2020-06-12;9;12. Región de La Araucanía;1014343;2579;9;35;694;13;35;44;341;2203;0,0135711516;0,854207057;0,0634005764;0,0784096961;0,002355393;1,0653697167;0,0623460469;24161;SE24;2020-06-07;2020-06-13;1,0;1,178991002;4,0983600785;0,0785577657;Sin Cuarentena;0;2020-05-22;2020-06-05;-62;25;-57;-62;-31;;330;213;5;;;;;;;;;0,1609585801;1,9408136938;0,2388522683;1,0653697167;0,0623460469;0,0848001319;0.0670611439842209;1,079347221;1,9320712123;0,0162208637;0,1955886685;0,0162187308;0,19556295
2020-06-13;9;12. Región de La Araucanía;1014343;2645;15;51;678;15;36;66;341;2203;0,013610586;0,8328922495;0,0973451327;0,0780491401;0,0023009467;1,1542478322;0,0640261499;24839;SE24;2020-06-07;2020-06-13;2,0;1,1927838985;4,5631225617;0,0785553437;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;22;-57;-65;-19;;330;169;5;;;;;;;;;0,1608670088;1,9397095418;0,3493383743;1,1542478322;0,0640261499;0,0261021213;0.000387747188832881;2,1947962006;1,9305646953;0,0170893527;0,2060607751;0,0170881043;0,2060457215
2020-06-14;9;12. Región de La Araucanía;1014343;2675;4;26;722;17;36;30;341;2203;0,0134579439;0,8235514019;0,0415512465;0,0775880755;0,0022474094;1,033220087;0,0597526604;25561;SE25;2020-06-14;2020-06-20;2,0;1,1652117858;4,1969460598;0,0784318179;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-65;-71;-19;;330;182;5;;;;;;;;;0,1608212869;1,9391582339;0,1570093458;1,033220087;0,0597526604;0,0113966265;0;0,990581692;1,9298897983;0,0198564759;0,2394263194;0,0198509464;0,2393596446
2020-06-15;9;12. Región de La Araucanía;1014343;2728;5;48;859;17;36;53;385;2307;0,0131964809;0,8456744868;0,0616996508;0,0770343731;0,0021975345;1,0772728219;0,0603156985;26420;SE25;2020-06-14;2020-06-20;2,0;1,1498474814;4,478620292;0,0781938075;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;22;-57;-63;-31;;330;173;4;;;;;;;;;0,160678998;1,9374425364;0,2719941349;1,0772728219;0,0603156985;0,0589752121;0.0388785046728972;1,1705265675;1,9281249978;0,0182952867;0,2206017404;0,0182826699;0,2204496091
2020-06-16;9;12. Región de La Araucanía;1014343;2775;8;39;452;18;36;47;385;2307;0,012972973;0,8313513514;0,1039823009;0,076396076;0,0021537986;1,0986092974;0,0603850282;26872;SE25;2020-06-14;2020-06-20;2,0;1,1371072688;4,6476248313;0,0778483829;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-57;-60;-31;;330;201;4;;;;;;;;;0,1606063659;1,9365667502;0,2371171171;1,0986092974;0,0603850282;0,0173146888;0;1,5049728671;1,9269536709;0,0185258889;0,2233823064;0,0185130563;0,2232275728
2020-06-17;9;12. Región de La Araucanía;1014343;2815;1;18;257;18;36;19;385;2307;0,0127886323;0,8195381883;0,0739299611;0,0756813185;0,0021182427;1,0069932231;0,0574721389;27129;SE25;2020-06-14;2020-06-20;2,0;1,1084240803;4,3096157527;0,077402973;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;23;-59;-61;-32;;332;201;5;;;;;;;;;0,1605870289;1,9363335867;0,0944937833;1,0069932231;0,0574721389;0,0144869989;0;1,2591933078;1,9266319408;0,0184938231;0,2229956626;0,0184809526;0,2228404714
2020-06-18;9;12. Región de La Araucanía;1014343;2864;9;40;531;15;37;49;385;2307;0,0129189944;0,8055167598;0,0922787194;0,0748982508;0,0020923276;1,0043540623;0,0571357063;27660;SE25;2020-06-14;2020-06-20;2,0;1,0628667201;4,3377831759;0,0768652757;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;25;-62;-65;-35;;365;201;6;;;;;;;;;0,1606265703;1,9368103716;0,2395251397;1,0043540623;0,0571357063;0,0178521382;0.000355239786856128;1,5052109078;1,9270299573;0,0156995981;0,189303329;0,015694687;0,1892441113
2020-06-19;9;12. Región de La Araucanía;1014343;2897;9;23;641;15;38;33;397;2462;0,0131170176;0,8498446669;0,0514820593;0,0740549717;0,0020768269;0,9612411619;0,0556832054;28301;SE25;2020-06-14;2020-06-20;2,0;1,0479912123;4,1828623482;0,0762431722;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;24;-54;-60;-29;;365;203;6;;;;;;;;;0,1604798947;1,9350417799;0,1594753193;0,9612411619;0,0556832054;0,0663297737;0.0544692737430168;1,0053887077;1,9251768071;0,0172157468;0,2075848151;0,0172139486;0,2075631327
2020-06-20;9;12. Región de La Araucanía;1014343;2920;8;14;470;15;39;23;397;2462;0,0133561644;0,8431506849;0,0489361702;0,0731594676;0,0020717826;0,8184599087;0,0512539476;28771;SE25;2020-06-14;2020-06-20;2,0;1,0000215089;3,577262749;0,0755446476;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-58;-68;-23;;365;203;6;;;;;;;;;0,1603717472;1,933737754;0,1102739726;0,8184599087;0,0512539476;0,0083284348;0.000345184673800483;0,702811497;1,923521004;0,0151430623;0,1825927063;0,0151402139;0,18255836
2020-06-21;9;12. Región de La Araucanía;1014343;2969;11;37;473;15;39;49;397;2462;0,0131357359;0,8292354328;0,1035940803;0,0722195592;0,0020765346;0,8782745451;0,0530585057;29244;SE26;2020-06-21;2020-06-27;2,0;0,9778864315;3,8448532696;0,0747777167;Sin Cuarentena;0;2020-05-22;2020-06-05;-72;22;-66;-71;-14;;365;206;6;;;;;;;;;0,1603250493;1,9331746774;0,231054227;0,8782745451;0,0530585057;0,0168703376;0;1,4663503766;1,9229170563;0,0128206895;0,154589893;0,0128146299;0,1545168273
2020-06-22;9;12. Región de La Araucanía;1014343;3009;7;32;571;16;39;40;397;2462;0,0129611167;0,8182120306;0,0700525394;0,0712428562;0,0020898216;0,8406735769;0,0520363881;29815;SE26;2020-06-21;2020-06-27;1,0;0,9440865393;3,6617650186;0,0739503571;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;23;-59;-63;-31;;365;206;6;;;;;;;;;0,1603237162;1,933158603;0,1861083416;0,8406735769;0,0520363881;0,0135450756;0;1,1773224159;1,9228076782;0,0134122913;0,161723337;0,0134047827;0,1616327995
2020-06-23;9;12. Región de La Araucanía;1014343;3027;2;16;181;18;39;18;352;2636;0,0128840436;0,8708292038;0,0994475138;0,0702367188;0,002109929;0,7566913307;0,0496792197;29996;SE26;2020-06-21;2020-06-27;1,0;0,8952411155;3,2533373819;0,073070449;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;22;-59;-61;-33;;365;206;6;;;;;;;;;0,1601103076;1,9305853551;0,0832507433;0,7566913307;0,0496792197;0,0641546144;0.0578265204386839;0,9253313471;1,9201720742;0,0124287414;0,1498638434;0,0124236777;0,1498027869
2020-06-24;9;12. Región de La Araucanía;1014343;3037;1;9;200;19;40;10;352;2636;0,0131708923;0,8679618044;0,05;0,0692082266;0,0021348584;0,7407498221;0,049604277;30196;SE26;2020-06-21;2020-06-27;1,0;0,857206344;3,1265839774;0,0721457216;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;22;-59;-61;-32;;365;206;6;;;;;;;;;0,1599245902;1,9283460034;0,0460981231;0,7407498221;0,049604277;0,0036543638;0.000330360092500826;0,3087670122;1,9175797801;0,0110436682;0,1331628455;0,0110345139;0,1330524638
2020-06-25;9;12. Región de La Araucanía;1014343;3064;3;24;445;18;40;27;352;2636;0,0130548303;0,8603133159;0,0606741573;0,0681641545;0,0021624879;0,6835138745;0,0482113515;30641;SE26;2020-06-21;2020-06-27;1,0;0,8113720314;2,816742322;0,0711837078;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;23;-57;-58;-31;;347;201;6;;;;;;;;;0,1597795302;1,9265968922;0,1233681462;0,6835138745;0,0482113515;0,0089403558;0;0,777085457;1,9158214295;0,0098847566;0,119188868;0,0098700331;0,1190113341
2020-06-26;9;12. Región de La Araucanía;1014343;3105;4;37;530;18;40;41;352;2636;0,0128824477;0,8489533011;0,0773584906;0,067110955;0,0021907059;0,7319664578;0,0506311786;31171;SE26;2020-06-21;2020-06-27;1,0;0,7786185023;2,9294120149;0,0701917054;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;26;-56;-59;-31;;347;211;6;;;;;;;;;0,1596843216;1,9254488815;0,184863124;0,7319664578;0,0506311786;0,0134568233;0;1,1696516306;1,9146285856;0,0079121392;0,0954033521;0,0079050956;0,0953184215
2020-06-27;9;12. Región de La Araucanía;1014343;3128;6;17;703;17;40;23;352;2636;0,0127877238;0,8427109974;0,0327169275;0,0660547469;0,0022175104;0,7586800682;0,0524789977;31874;SE26;2020-06-21;2020-06-27;2,0;0,770078525;2,9294120149;0,0691767453;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;21;-55;-63;-21;;319;174;4;;;;;;;;;0,1596170689;1,9246379587;0,1029411765;0,7586800682;0,0524789977;0,0074495723;0;0,6475082719;1,9137444224;0,007889302;0,0951279852;0,0078823831;0,0950445581
2020-06-28;9;12. Región de La Araucanía;1014343;3172;9;35;614;17;41;44;314;2817;0,012925599;0,8880832282;0,0716612378;0,0650013092;0,0022410738;0,7715835816;0,0540216561;32488;SE27;2020-06-28;2020-07-04;2,0;0,7548369588;2,8589934568;0,0681455667;Sin Cuarentena;0;2020-05-22;2020-06-05;-73;25;-64;-73;-24;;319;186;4;;;;;;;;;0,1593813679;1,9217959133;0,1941992434;0,7715835816;0,0540216561;0,0726635661;0.0581841432225064;1,042681534;1,9108748851;0,0082456404;0,0994246585;0,0082392051;0,0993470625
2020-06-29;9;12. Región de La Araucanía;1014343;3212;10;30;473;17;41;40;314;2817;0,0127646326;0,8770236613;0,0845665962;0,063956081;0,002259779;0,8052706669;0,0563802239;32961;SE27;2020-06-28;2020-07-04;2,0;0,7497794003;2,8589934568;0,0671045989;Sin Cuarentena;0;2020-05-22;2020-06-05;-75;31;-76;-76;-69;;332;193;4;;;;;;;;;0,1591997213;1,9196056458;0,1743462017;0,8052706669;0,0563802239;0,0126852412;0;1,1025865958;1,9082712324;0,0109363642;0,1318689905;0,0109323556;0,1318206554
2020-06-30;9;12. Región de La Araucanía;1014343;3231;5;14;357;17;41;19;314;2817;0,0126895698;0,8718662953;0,0532212885;0,0629241653;0,0022722353;0,8431452753;0,0588878204;33318;SE27;2020-06-28;2020-07-04;2,0;0,7621299638;2,8730771685;0,0660599484;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;19;-54;-57;-30;;332;185;4;;;;;;;;;0,159047727;1,917772922;0,0823274528;0,8431452753;0,0588878204;0,0059506884;0;0,5172270017;1,9063737007;0,0118663613;0,1430827511;0,0118629492;0,1430416095
