fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2021-06-03;0;00. Nacional;19458310;73435;3219;5715;1403101;1328590;29598;44913;1874;8150;4469;149;4320;0;1610;1652;1358;3219;2724;695;663;724;605;452;752;1202;3232;6145;8100;7392;2775;6605871;273487;8101728;14981086;28702;73435;273;44460;0.0969428747;0.0210947038;0.9468954836;202122;2021-05-30;2021-06-05;;;;;13879;7836;194
2021-06-04;0;00. Nacional;19458310;72491;3216;5827;1411346;1334599;29696;47051;1970;8273;4472;157;4315;0;1544;1640;1360;3216;2719;707;656;733;620;453;755;1206;3244;6165;8130;7413;2783;6637086;273761;8142730;15053577;31215;72491;274;41002;0.1000262102;0.021040907;0.9456214139;202122;2021-05-30;2021-06-05;;;;;13877;7922;194
2021-06-05;0;00. Nacional;19458310;77869;3213;5959;1420266;1343062;29816;47388;2186;8867;4473;167;4306;0;1589;1632;1407;3213;2722;717;658;728;630;447;758;1215;3263;6191;8153;7442;2794;6669239;274478;8187729;15131446;32153;77869;717;44999;0.1003865466;0.0209932506;0.9456411686;202122;2021-05-30;2021-06-05;;;;;13846;7950;194
2021-06-06;0;00. Nacional;19458310;77462;3242;5094;1427956;1348663;29937;49356;2041;7768;4484;176;4308;0;1586;1610;1423;3242;2777;723;646;732;635;440;767;1223;3275;6213;8175;7480;2804;6701725;274910;8232273;15208908;32486;77462;432;44544;0.0885853709;0.0209649317;0.9444709781;202123;2021-06-06;2021-06-12;;;;;13846;8053;194
2021-06-07;0;00. Nacional;19458310;75405;3247;4459;1434884;1356230;30058;48596;1842;6958;4486;166;4320;0;1624;1689;1407;3247;2769;723;639;722;642;439;770;1234;3290;6234;8207;7508;2815;6730396;275359;8278558;15284313;28671;75405;449;46285;0.0839466879;0.0209480348;0.9451844191;202123;2021-06-06;2021-06-12;;;;;13845;7927;194
2021-06-08;0;00. Nacional;19458310;49496;3265;3863;1440417;1363439;30104;46874;1284;5568;4490;145;4345;0;1688;1712;1439;3265;2771;741;644;728;644;435;770;1238;3293;6239;8222;7523;2819;6751473;275629;8306707;15333809;21077;49496;270;28149;0.0998262486;0.0208995034;0.9465585313;202123;2021-06-06;2021-06-12;;;;;13850;7594;194
2021-06-09;0;00. Nacional;19458310;38446;3279;4196;1445770;1370872;30141;44757;837;5369;4498;149;4349;0;1688;1682;1469;3279;2804;720;642;734;660;439;775;1239;3298;6249;8229;7528;2823;6767708;275899;8328648;15372255;16235;38446;270;21941;0.1117671539;0.0208477144;0.9481950794;202123;2021-06-06;2021-06-12;;;;;13905;7681;195
2021-06-10;0;00. Nacional;19458310;71578;3266;5396;1453478;1377365;30339;45774;1735;7716;4513;182;4331;0;1703;1830;1475;3266;2798;743;637;725;670;453;782;1250;3315;6285;8292;7569;2846;6797170;276156;8370507;15443833;29462;71578;257;41859;0.0947358127;0.020873381;0.9476338823;202123;2021-06-06;2021-06-12;;;;;13933;7841;195
2021-06-11;0;00. Nacional;19458310;76449;3312;5413;1461419;1383170;30472;47777;2017;7972;4516;195;4321;0;1597;1770;1422;3312;2830;737;621;731;679;450;783;1256;3331;6311;8328;7607;2856;6829373;276611;8414298;15520282;32203;76449;455;43791;0.0919828906;0.0208509675;0.9464568341;202123;2021-06-06;2021-06-12;;;;;13866;7818;194
2021-06-12;0;00. Nacional;19458310;73990;3287;5143;1468992;1392076;30579;46337;1953;7624;4523;180;4343;0;1665;1716;1484;3287;2810;717;609;740;675;457;789;1268;3345;6332;8354;7625;2866;6861605;277069;8455598;15594272;32232;73990;458;41300;0.0907284768;0.0208163149;0.9476402867;202123;2021-06-06;2021-06-12;;;;;13271;7606;184
2021-06-13;0;00. Nacional;19458310;80575;3292;4984;1476473;1400260;30707;45506;1951;7529;4522;180;4342;0;1650;1745;1504;3292;2828;704;614;747;679;457;799;1280;3360;6355;8382;7648;2883;6893687;277432;8503728;15674847;32082;80575;363;48130;0.0832143965;0.0207975357;0.9483817178;202124;2021-06-13;2021-06-19;;;;;13271;7539;184
2021-06-14;0;00. Nacional;19458310;69966;3290;4012;1482663;1407642;30804;44217;1691;6234;4525;160;4365;0;1616;1802;1509;3290;2829;685;610;758;666;468;803;1289;3372;6376;8410;7666;2888;6922486;277705;8544622;15744813;28799;69966;273;40894;0.0803390218;0.0207761305;0.9494011788;202124;2021-06-13;2021-06-19;;;;;13840;7698;194
2021-06-15;0;00. Nacional;19458310;46235;3275;3213;1487239;1414506;30865;41868;1098;4607;4525;167;4358;0;1633;1924;1500;3275;2832;678;598;747;685;479;808;1290;3377;6389;8424;7685;2892;6941255;278153;8571640;15791048;18769;46235;448;27018;0.0874445766;0.0207532212;0.9510952846;202124;2021-06-13;2021-06-19;;;;;13811;7318;193
2021-06-16;0;00. Nacional;19458310;34432;3301;3574;1491561;1421463;30922;39176;574;4347;4525;183;4342;0;1698;1813;1509;3301;2839;689;593;745;710;489;810;1292;3385;6401;8438;7702;2894;6955843;278426;8591211;15825480;14588;34432;273;19571;0.0990357807;0.020731301;0.9530035982;202124;2021-06-13;2021-06-19;;;;;13844;7254;193
2021-06-17;0;00. Nacional;19458310;75673;3302;4620;1498231;1427393;31140;39698;1575;6683;4515;175;4340;0;1696;1819;1522;3302;2866;669;586;752;709;491;822;1304;3414;6433;8488;7761;2918;6985745;278700;8636708;15901153;29902;75673;274;45497;0.0781784785;0.0207845119;0.9527189065;202124;2021-06-13;2021-06-19;;;;;13843;7286;193
2021-06-18;0;00. Nacional;19458310;74299;3286;4542;1505001;1432651;31259;41091;1741;6770;4516;188;4328;0;1633;1842;1567;3286;2833;671;563;757;713;479;833;1307;3433;6461;8509;7786;2930;7018345;279061;8678046;15975452;32600;74299;361;41338;0.0808624611;0.0207700859;0.9519269422;202124;2021-06-13;2021-06-19;;;;;14041;7357;194
2021-06-19;0;00. Nacional;19458310;70903;3275;4224;1511275;1440049;31392;39834;1611;6263;4513;191;4322;0;1581;1815;1534;3275;2790;666;571;756;715;491;837;1314;3445;6490;8545;7819;2942;7048784;279333;8718238;16046355;30439;70902;272;40192;0.0776976997;0.0207718648;0.9528702586;202124;2021-06-13;2021-06-19;;;;;14041;7353;194
2021-06-20;0;00. Nacional;19458310;67170;3230;3935;1517018;1446875;31513;38630;1416;5753;4511;220;4291;0;1546;1806;1492;3230;2780;670;564;747;704;482;841;1319;3468;6506;8578;7851;2950;7079494;279683;8754348;16113525;30710;67170;350;36110;0.075554563;0.0207729902;0.953762579;202125;2021-06-20;2021-06-26;;;;;14041;7376;194
2021-06-21;0;00. Nacional;19458310;72479;3236;3452;1522223;1453294;31645;37284;1336;5252;4513;227;4286;0;1577;1832;1531;3236;2737;656;557;746;706;478;846;1325;3490;6534;8611;7876;2963;7107013;280142;8798849;16186004;27519;72479;459;44501;0.0653706591;0.0207886755;0.9547181983;202125;2021-06-20;2021-06-26;;;;;14041;7276;194
2021-06-22;0;00. Nacional;19458310;38613;3232;2419;1525663;1457859;31690;36114;829;3464;4509;210;4299;0;1627;1838;1528;3232;2762;646;549;743;712;477;849;1326;3494;6543;8622;7888;2968;7122473;280325;8821819;16224617;15460;38613;183;22970;0.0800507601;0.0207712975;0.9555576821;202125;2021-06-20;2021-06-26;;;;;14041;6800;194
2021-06-23;0;00. Nacional;19458310;24067;3229;2165;1528409;1464156;31746;32507;436;2768;4517;188;4329;0;1596;1897;1532;3229;2767;630;542;742;714;483;849;1328;3499;6554;8637;7903;2976;7133122;280511;8835051;16248684;10649;24067;186;13232;0.0936967632;0.0207706183;0.95796086;202125;2021-06-20;2021-06-26;;;;;14017;6711;193
2021-06-24;0;00. Nacional;19458310;35435;3155;2760;1531872;1469340;31797;30735;515;3448;4507;229;4278;0;1573;1864;1478;3155;2666;623;540;731;734;483;850;1330;3512;6559;8652;7913;2981;7147156;280693;8856270;16284119;14034;35427;182;21219;0.0760829688;0.0207569562;0.959179357;202125;2021-06-20;2021-06-26;;;;;14017;6867;193
2021-06-25;0;00. Nacional;19458310;68685;3105;3933;1537471;1473562;32012;31897;1338;5628;4508;263;4245;0;1496;1757;1512;3105;2626;609;522;686;725;486;858;1341;3532;6599;8714;7955;3013;7177496;280872;8894436;16352804;30340;68685;179;38166;0.0732619932;0.0208212057;0.9584323867;202125;2021-06-20;2021-06-26;;;;;13838;6722;191
2021-06-26;0;00. Nacional;19458310;67619;3091;3540;1542642;1480090;32163;30389;1334;5208;4504;247;4257;0;1461;1725;1494;3091;2618;610;521;684;715;485;861;1348;3549;6627;8759;7983;3036;7208019;281238;8931166;16420423;30523;67619;366;36730;0.0686493441;0.0208492962;0.9594513828;202125;2021-06-20;2021-06-26;;;;;13838;6833;191
2021-06-27;0;00. Nacional;19458310;67406;3061;3032;1547103;1485687;32298;29118;1228;4488;4495;279;4216;0;1418;1695;1395;3061;2625;606;512;679;724;493;868;1359;3569;6647;8797;8010;3048;7237594;281420;8968815;16487829;29575;67406;182;37649;0.0599056464;0.0208764381;0.9603025784;202126;2021-06-27;2021-07-03;;;;;13838;6861;191
2021-06-28;0;00. Nacional;19458310;66030;3050;2596;1551137;1490836;32454;27847;1192;4075;4494;266;4228;0;1457;1649;1445;3050;2636;593;508;677;724;491;874;1365;3585;6686;8836;8047;3061;7263886;281694;9008279;16553859;26292;66030;274;39464;0.0565954869;0.0209227167;0.961124646;202126;2021-06-27;2021-07-03;;;;;13838;6740;191
2021-06-29;0;00. Nacional;19458310;33969;3017;1827;1553774;1495597;32489;25688;579;2648;4484;274;4210;0;1381;1849;1457;3017;2580;575;492;671;726;492;875;1368;3587;6693;8847;8055;3064;7278003;281876;9027949;16587828;14117;33969;182;19670;0.0685330743;0.0209097333;0.9625576178;202126;2021-06-27;2021-07-03;;;;;13838;6383;191
2021-06-30;0;00. Nacional;19458310;23337;2994;1676;1555902;1500115;32545;23242;354;2148;4476;263;4213;0;1424;1798;1426;2994;2532;576;489;656;725;500;876;1372;3595;6701;8866;8070;3065;7288207;281876;9041082;16611165;10204;23337;0;13133;0.0768307837;0.0209171272;0.964144914;202126;2021-06-27;2021-07-03;;;;;13838;6046;191
2021-07-01;0;00. Nacional;19458310;34044;2943;2033;1558557;1503745;32588;22224;493;2677;4463;283;4180;0;1374;1618;1364;2943;2508;568;490;630;719;513;877;1375;3597;6715;8879;8075;3070;7301233;282152;9061824;16645209;13026;34044;276;20742;0.0627717072;0.0209090845;0.9648315718;202126;2021-06-27;2021-07-03;;;;;13706;5948;186
2021-07-02;0;00. Nacional;19458310;65112;2902;2825;1562613;1507065;32809;22739;1017;4086;4436;286;4150;0;1351;1621;1328;2902;2436;561;471;623;712;497;888;1382;3622;6761;8937;8122;3097;7328894;282334;9099093;16710321;27661;65112;182;37269;0.0565333579;0.0209962416;0.9644518508;202126;2021-06-27;2021-07-03;;;;;13703;5914;185
2021-07-03;0;00. Nacional;19458310;66147;2885;2659;1566461;1510679;32973;22809;1030;3880;4412;287;4125;0;1357;1573;1321;2885;2430;542;449;621;720;499;896;1386;3643;6786;8978;8170;3114;7358999;282598;9134871;16776468;30105;66147;264;35778;0.0519600284;0.021049359;0.9643897933;202126;2021-06-27;2021-07-03;;;;;13703;5888;185
2021-07-04;0;00. Nacional;19458310;66869;2823;2253;1569784;1514972;33103;21709;907;3368;4390;325;4065;0;1220;1459;1269;2823;2363;532;444;602;701;495;900;1396;3662;6808;9017;8198;3122;7388051;282790;9172496;16843337;29052;66869;192;37625;0.0444451091;0.0210876146;0.9650830942;202127;2021-07-04;2021-07-10;;;;;13425;5580;183
2021-07-05;0;00. Nacional;19458310;60614;2782;1803;1572608;1518712;33249;20647;811;2852;4391;334;4057;0;1201;1504;1305;2782;2349;510;441;588;701;493;902;1407;3677;6837;9052;8237;3137;7412797;283061;9208093;16903951;24746;60614;271;35597;0.0429603722;0.0211425861;0.9657282679;202127;2021-07-04;2021-07-10;;;;;13425;5554;183
2021-07-06;0;00. Nacional;19458310;33857;2728;1309;1574465;1522294;33288;18883;455;1885;4381;325;4056;0;1178;1540;1231;2728;2278;504;432;579;698;488;906;1407;3683;6851;9058;8243;3140;7427575;283199;9227034;16937808;14778;33857;138;18941;0.0491774227;0.0211424198;0.9668642999;202127;2021-07-04;2021-07-10;;;;;13561;5165;185
2021-07-07;0;00. Nacional;19458310;31044;2672;1437;1576336;1525651;33328;17357;359;1892;4350;352;3998;0;1192;1482;1222;2672;2221;487;417;571;698;503;906;1409;3685;6856;9074;8254;3144;7439443;283381;9246028;16968852;11868;31044;182;18994;0.0479319675;0.0211427005;0.9678463221;202127;2021-07-04;2021-07-10;;;;;13489;5132;183
2021-07-08;0;00. Nacional;19458310;63516;2618;2160;1579591;1528487;33514;17590;853;3193;4311;352;3959;0;1113;1481;1250;2618;2167;455;398;558;680;470;914;1423;3709;6891;9121;8288;3168;7465875;283469;9283024;17032368;26432;63516;88;36996;0.0445084703;0.0212168846;0.9676473214;202127;2021-07-04;2021-07-10;;;;;13485;5247;183
2021-07-09;0;00. Nacional;19458310;61922;2525;1882;1582391;1530728;33636;18027;832;2906;4291;359;3932;0;1112;1433;1156;2525;2120;428;385;546;669;468;920;1425;3722;6911;9154;8322;3182;7492739;283745;9317806;17094290;26864;61922;276;34782;0.0424243403;0.0212564404;0.9673513057;202127;2021-07-04;2021-07-10;;;;;13485;5372;183
2021-07-10;0;00. Nacional;19458310;60323;2447;1748;1585160;1533550;33767;17843;811;2696;4256;341;3915;0;1044;1315;1209;2447;1999;417;370;538;644;460;927;1430;3736;6938;9196;8349;3191;7519342;283927;9351344;17154613;26603;60323;182;33538;0.0402997198;0.0213019506;0.9674417724;202127;2021-07-04;2021-07-10;;;;;13485;5573;183
2021-07-11;0;00. Nacional;19458310;60869;2384;1442;1587478;1536558;33877;17043;737;2330;4243;399;3844;0;982;1266;1174;2384;1913;409;349;510;622;452;932;1438;3755;6963;9228;8364;3197;7545278;284108;9386096;17215482;25936;60869;181;34752;0.0343196044;0.0213401383;0.9679239649;202128;2021-07-11;2021-07-17;;;;;13485;5561;183
2021-07-12;0;00. Nacional;19458310;56454;2347;1310;1589623;1539318;33980;16325;685;2160;4238;390;3848;0;979;1273;1107;2347;1930;403;338;498;624;460;936;1444;3769;6989;9254;8383;3205;7567817;284378;9419741;17271936;22539;56454;270;33645;0.0353916463;0.0213761376;0.9683541318;202128;2021-07-11;2021-07-17;;;;;13485;5444;183
2021-07-13;0;00. Nacional;19458310;29823;2332;910;1590887;1542105;34016;14766;292;1278;4214;378;3836;0;991;1403;1115;2332;1891;401;328;492;612;459;937;1445;3772;6998;9265;8389;3210;7579559;284470;9437730;17301759;11742;29823;92;17989;0.0372866579;0.0213817826;0.9693366028;202128;2021-07-11;2021-07-17;;;;;13464;5150;182
2021-07-14;0;00. Nacional;19458310;26369;2241;966;1592130;1544678;34049;13403;208;1227;4173;398;3775;0;963;1289;1099;2241;1802;380;318;484;604;455;939;1445;3775;7005;9275;8397;3213;7591121;284563;9452444;17328128;11562;26369;93;14714;0.0357616899;0.0213858165;0.9701959011;202128;2021-07-11;2021-07-17;;;;;13430;4989;181
2021-07-15;0;00. Nacional;19458310;63357;2184;1512;1594496;1546720;34207;13569;680;2336;4159;443;3716;0;1010;1169;1077;2184;1767;349;300;456;599;440;943;1451;3793;7043;9316;8432;3229;7616118;284653;9490714;17391485;24997;63357;90;38270;0.0330192402;0.0214531739;0.970036927;202128;2021-07-11;2021-07-17;;;;;13314;5035;180
2021-07-16;0;00. Nacional;19458310;57665;2127;1301;1596549;1548588;34309;13652;579;2031;4120;441;3679;0;880;1157;1065;2127;1742;339;298;440;581;439;946;1455;3807;7062;9341;8455;3243;7641535;284834;9522781;17449150;25417;57665;181;32067;0.031856412;0.0214894751;0.9699595816;202128;2021-07-11;2021-07-17;;;;;13158;4916;176
2021-07-17;0;00. Nacional;19458310;55148;2072;1148;1598481;1551215;34403;12863;623;1874;4064;469;3595;0;840;1143;997;2072;1716;323;286;429;576;430;949;1459;3814;7078;9375;8477;3251;7666983;285012;9552303;17504298;25448;55148;178;29522;0.0299738884;0.0215223077;0.9704306776;202128;2021-07-11;2021-07-17;;;;;12934;4739;172
2021-07-18;0;00. Nacional;19458310;50138;2025;881;1599879;1552694;34514;12671;437;1419;4065;492;3573;0;844;1085;1006;2025;1697;319;283;425;566;426;951;1461;3827;7099;9403;8508;3265;7689106;285191;9580139;17554436;22123;50138;179;27836;0.0259483825;0.0215728814;0.9705071446;202129;2021-07-18;2021-07-24;;;;;12899;4449;171
2021-07-19;0;00. Nacional;19458310;30612;1991;679;1600883;1554769;34539;11575;265;1015;4063;521;3542;0;790;1076;985;1991;1657;313;268;421;556;423;952;1462;3829;7099;9415;8515;3267;7699262;285285;9600501;17585048;10156;30612;94;20362;0.0291388998;0.0215749683;0.971194647;202129;2021-07-18;2021-07-24;;;;;12899;4224;171
2021-07-20;0;00. Nacional;19458310;26123;1970;625;1601858;1556889;34569;10400;197;902;4059;513;3546;0;810;1104;987;1970;1609;300;256;408;548;418;955;1463;3830;7099;9424;8527;3271;7709627;285376;9616168;17611171;10365;26123;91;15667;0.0296290625;0.0215805646;0.9719269748;202129;2021-07-18;2021-07-24;;;;;11961;3659;162
2021-07-21;0;00. Nacional;19458310;26100;1878;776;1602854;1558782;34611;9461;173;989;4015;522;3493;0;792;1118;954;1878;1543;279;241;385;534;410;955;1464;3835;7118;9431;8535;3273;7720107;285468;9631696;17637271;10480;26100;92;15528;0.0272796935;0.0215933578;0.9725040459;202129;2021-07-18;2021-07-24;;;;;11879;3667;161
2021-07-22;0;00. Nacional;19458310;61273;1845;1273;1604713;1560274;34792;9647;491;1861;3970;496;3474;0;751;1005;906;1845;1496;271;233;380;522;396;965;1474;3855;7157;9465;8583;3293;7745882;285537;9667125;17698544;25775;61273;69;35429;0.0268633819;0.0216811355;0.9723071976;202129;2021-07-18;2021-07-24;;;;;11879;3667;161
2021-07-23;0;00. Nacional;19458310;55384;1813;1112;1606358;1561513;34875;9970;454;1656;3909;507;3402;0;737;975;881;1813;1453;267;228;383;517;388;968;1475;3867;7176;9483;8605;3301;7770466;285719;9697743;17753928;24584;55384;182;30618;0.0264516828;0.0217106025;0.9720828109;202129;2021-07-18;2021-07-24;;;;;11787;3611;159
2021-07-24;0;00. Nacional;19458310;55254;1776;954;1607749;1563392;34958;9399;381;1407;3902;487;3415;0;730;958;860;1776;1413;257;222;380;503;377;972;1480;3877;7190;9507;8624;3308;7795323;285899;9727960;17809182;24857;55254;180;30217;0.0218626706;0.0217434438;0.9724104944;202129;2021-07-18;2021-07-24;;;;;11689;3671;158
2021-07-25;0;00. Nacional;19458310;57621;1711;948;1609177;1564924;35026;9227;407;1446;3867;502;3365;0;705;993;850;1711;1378;255;212;368;490;371;973;1481;3887;7204;9525;8640;3316;7819780;286171;9760852;17866803;24457;57621;272;32892;0.0223876712;0.0217664061;0.9724996069;202130;2021-07-25;2021-07-31;;;;;11689;3652;158
2021-07-26;0;00. Nacional;19458310;51766;1669;723;1610345;1566432;35119;8794;360;1185;3860;510;3350;0;621;960;946;1669;1326;244;208;354;475;368;977;1487;3896;7218;9551;8663;3327;7840785;286351;9791433;17918569;21005;51766;180;30581;0.020592667;0.0218083703;0.9727306881;202130;2021-07-25;2021-07-31;;;;;11644;3567;156
2021-07-27;0;00. Nacional;19458310;28945;1648;527;1611090;1567798;35151;8141;174;753;3854;507;3347;0;706;958;821;1648;1327;244;205;341;464;367;977;1489;3903;7225;9556;8673;3328;7851308;286422;9809784;17947514;10523;28945;71;18351;0.0217308689;0.021818148;0.9731287513;202130;2021-07-25;2021-07-31;;;;;11413;3414;153
2021-07-28;0;00. Nacional;19458310;28055;1571;638;1611917;1568899;35176;7842;158;828;3806;540;3266;0;685;933;788;1571;1262;232;196;322;448;367;978;1490;3909;7228;9563;8679;3329;7862397;286514;9826658;17975569;11089;28055;92;16874;0.0217430048;0.0218224636;0.9733125217;202130;2021-07-25;2021-07-31;;;;;11413;3350;153
2021-07-29;0;00. Nacional;19458310;61854;1516;916;1613288;1569976;35295;8017;381;1383;3769;515;3254;0;666;978;774;1516;1226;227;191;311;428;359;981;1494;3935;7255;9590;8702;3338;7887008;286573;9863842;18037423;24611;61854;59;37184;0.0197076988;0.0218776809;0.9731529646;202130;2021-07-25;2021-07-31;;;;;11413;3466;153
2021-07-30;0;00. Nacional;19458310;57330;1452;882;1614629;1570670;35366;8593;399;1355;3715;528;3187;0;571;946;744;1452;1163;213;180;298;414;343;984;1499;3945;7269;9606;8716;3347;7912532;286733;9895488;18094753;25524;57328;160;31646;0.02141985;0.0219034837;0.9727745507;202130;2021-07-25;2021-07-31;;;;;11379;3472;153
2021-07-31;0;00. Nacional;19458310;54852;1395;762;1615771;1572198;35448;8125;296;1152;3666;509;3157;0;617;898;733;1395;1133;203;174;284;402;333;986;1501;3956;7291;9631;8730;3353;7936195;286887;9926523;18149605;23663;54852;154;31035;0.0179756435;0.0219387525;0.9730326884;202130;2021-07-25;2021-07-31;;;;;11314;3366;152
2021-08-01;0;00. Nacional;19458310;59375;1370;756;1616942;1573540;35528;7874;360;1185;3641;542;3099;0;650;795;683;1370;1094;192;169;271;399;335;989;1504;3959;7301;9661;8754;3360;7961552;287065;9960363;18208980;25357;59375;178;33840;0.0178357895;0.0219723404;0.9731579735;202131;2021-08-01;2021-08-07;;;;;11193;3260;149
2021-08-02;0;00. Nacional;19458310;56007;1369;584;1617852;1574732;35616;7504;251;921;3608;525;3083;0;611;848;686;1369;1075;193;168;268;392;335;996;1505;3969;7313;9684;8775;3374;7982808;287242;9994937;18264987;21256;55996;177;34574;0.0147303016;0.0220143746;0.9733473766;202131;2021-08-01;2021-08-07;;;;;11067;3036;147
2021-08-03;0;00. Nacional;19458310;28083;1343;395;1618457;1575903;35640;6914;173;616;3588;525;3063;0;540;920;693;1343;1040;193;166;265;392;325;996;1505;3970;7314;9695;8784;3376;7993302;287380;10012388;18293070;10494;28083;138;17451;0.0192643236;0.0220209743;0.9737070555;202131;2021-08-01;2021-08-07;;;;;10848;2833;143
2021-08-04;0;00. Nacional;19458310;27886;1278;505;1619183;1577110;35671;6402;127;674;3478;519;2959;0;543;845;717;1278;1008;179;158;257;379;317;997;1505;3975;7317;9704;8794;3379;8004154;287472;10029330;18320956;10852;27886;92;16942;0.0181094456;0.0220302461;0.974015908;202131;2021-08-01;2021-08-07;;;;;10848;2839;143
2021-08-05;0;00. Nacional;19458310;61030;1241;863;1620389;1577992;35806;6591;287;1223;3421;501;2920;0;491;793;726;1241;988;172;147;248;372;315;1002;1516;3992;7342;9739;8820;3395;8028638;287518;10065830;18381986;24484;61012;46;36500;0.0174668196;0.0220971631;0.9738352951;202131;2021-08-01;2021-08-07;;;;;10725;2881;140
2021-08-06;0;00. Nacional;19458310;55364;1223;738;1621571;1578566;35880;7125;343;1147;3416;494;2922;0;477;810;691;1223;969;168;144;243;362;307;1007;1522;4000;7352;9759;8841;3399;8052528;287695;10097127;18437350;23890;55364;177;31297;0.0182429015;0.0221266907;0.9734794221;202131;2021-08-01;2021-08-07;;;;;10643;2895;138
2021-08-07;0;00. Nacional;19458310;58359;1179;602;1622509;1579754;35951;6804;284;940;3399;494;2905;0;471;784;682;1179;934;156;139;235;343;311;1009;1525;4005;7365;9779;8856;3412;8077600;287851;10130258;18495709;25072;58359;156;33131;0.0144108021;0.0221576583;0.9736488365;202131;2021-08-01;2021-08-07;;;;;10529;2793;136
2021-08-08;0;00. Nacional;19458310;55001;1125;452;1623363;1580968;36016;6379;270;868;3375;555;2820;0;462;710;682;1125;943;138;139;233;336;302;1011;1527;4013;7375;9794;8873;3423;8100882;288005;10161823;18550710;23282;54675;154;31565;0.01539972;0.0221860422;0.9738844608;202132;2021-08-08;2021-08-14;;;;;10529;2699;136
2021-08-09;0;00. Nacional;19458310;53938;1105;557;1624316;1581948;36107;6261;241;871;3374;563;2811;0;541;722;693;1105;900;138;135;230;329;302;1014;1531;4023;7395;9811;8903;3430;8122698;288274;10193676;18604648;21816;53938;269;31853;0.014831844;0.022229049;0.9739164054;202132;2021-08-08;2021-08-14;;;;;10529;2704;136
2021-08-10;0;00. Nacional;19458310;28474;1075;309;1624823;1582907;36138;5778;165;514;3354;585;2769;0;443;785;685;1075;859;136;133;222;322;295;1014;1531;4028;7399;9819;8913;3434;8133709;288317;10211096;18633122;11011;28474;43;17420;0.0156634122;0.0222411918;0.9742027285;202132;2021-08-08;2021-08-14;;;;;10474;2538;135
2021-08-11;0;00. Nacional;19458310;26334;1070;430;1625456;1583810;36157;5489;103;584;3337;535;2802;0;425;724;661;1070;836;130;129;220;309;286;1016;1531;4030;7404;9825;8917;3434;8143901;288401;10227154;18659456;10192;26334;84;16058;0.0161008582;0.0222442195;0.974378882;202132;2021-08-08;2021-08-14;;;;;10450;2500;134
2021-08-12;0;00. Nacional;19458310;59175;1059;744;1626594;1584607;36243;5744;276;1128;3327;537;2790;0;425;665;629;1059;812;130;129;215;316;285;1021;1534;4040;7424;9848;8932;3444;8167852;288465;10262314;18718631;23951;59175;64;35160;0.0169835234;0.0222815282;0.9741871666;202132;2021-08-08;2021-08-14;;;;;10473;2527;135
2021-08-13;0;00. Nacional;19458310;56188;1023;578;1627428;1585036;36287;6105;226;882;3309;536;2773;0;409;687;621;1023;794;125;122;200;310;279;1022;1537;4043;7433;9860;8938;3454;8191729;288602;10294488;18774819;23877;56188;137;32174;0.0140065494;0.0222971462;0.9739515358;202132;2021-08-08;2021-08-14;;;;;10364;2550;135
2021-08-14;0;00. Nacional;19458310;54783;1024;541;1628293;1586108;36331;5854;266;877;3304;508;2796;0;454;692;613;1024;789;122;122;198;299;289;1024;1537;4044;7444;9870;8951;3461;8216583;288754;10324265;18829602;24854;54783;152;29777;0.0143475166;0.0223123234;0.9740925006;202132;2021-08-08;2021-08-14;;;;;9994;2575;128
2021-08-15;0;00. Nacional;19458310;54573;996;600;1629192;1587084;36380;5728;234;904;3263;519;2744;0;420;621;618;996;777;127;115;195;287;285;1024;1540;4051;7452;9884;8966;3463;8240622;288932;10354621;18884175;24039;54573;178;30356;0.0147508841;0.0223300876;0.9741540592;202133;2021-08-15;2021-08-21;;;;;9714;2649;125
2021-08-16;0;00. Nacional;19458310;51733;966;449;1629932;1587939;36420;5573;216;754;3261;535;2726;0;427;641;613;966;749;128;111;190;279;281;1025;1541;4056;7460;9894;8977;3467;8261746;289086;10385076;18935908;21124;51733;154;30455;0.0131637446;0.0223444904;0.9742363485;202133;2021-08-15;2021-08-21;;;;;9714;2564;125
